iteration,b,t,target_amount
iteration_862,1,6,84.0
iteration_863,3,1,1242.0
iteration_863,1,1,1201.0
iteration_863,2,1,754.0
iteration_863,2,2,632.0
iteration_863,3,2,866.0
iteration_863,1,2,313.0
iteration_863,1,3,965.0
iteration_863,2,3,1182.0
iteration_863,3,3,211.0
iteration_863,2,4,603.0
iteration_863,3,4,802.0
iteration_863,1,4,339.0
iteration_863,3,5,1767.0
iteration_863,1,5,386.0
iteration_863,2,5,398.0
iteration_863,1,6,399.0
iteration_863,2,6,479.0
iteration_863,3,6,281.0
iteration_864,3,1,1383.0
iteration_864,1,1,932.0
iteration_864,2,1,830.0
iteration_864,1,2,966.0
iteration_864,2,2,369.0
iteration_864,3,2,707.0
iteration_864,2,3,885.0
iteration_864,3,3,603.0
iteration_864,1,3,690.0
iteration_864,3,4,898.0
iteration_864,2,4,965.0
iteration_864,1,4,181.0
iteration_864,1,5,1296.0
iteration_864,3,5,224.0
iteration_864,2,5,717.0
iteration_864,1,6,440.0
iteration_864,3,6,317.0
iteration_864,2,6,394.0
iteration_865,1,1,772.0
iteration_865,3,1,1998.0
iteration_865,2,1,714.0
iteration_865,2,2,795.0
iteration_865,3,2,477.0
iteration_865,1,2,199.0
iteration_865,1,3,857.0
iteration_865,2,3,990.0
iteration_865,3,3,703.0
iteration_865,2,4,432.0
iteration_865,3,4,1062.0
iteration_865,1,4,257.0
iteration_865,3,5,597.0
iteration_865,1,5,452.0
iteration_865,2,5,1008.0
iteration_865,3,6,752.0
iteration_865,1,6,154.0
iteration_865,2,6,593.0
iteration_866,1,1,977.0
iteration_866,3,1,1143.0
iteration_866,2,1,583.0
iteration_866,1,2,962.0
iteration_866,2,2,524.0
iteration_866,3,2,791.0
iteration_866,2,3,803.0
iteration_866,3,3,971.0
iteration_866,1,3,1049.0
iteration_866,2,4,1044.0
iteration_866,1,4,250.0
iteration_866,3,4,109.0
iteration_866,3,5,1595.0
iteration_866,1,5,741.0
iteration_866,2,5,86.0
iteration_866,3,6,449.0
iteration_866,2,6,704.0
iteration_866,1,6,85.0
iteration_867,3,1,1394.0
iteration_867,1,1,1103.0
iteration_867,2,1,698.0
iteration_867,1,2,798.0
iteration_867,3,2,1022.0
iteration_867,2,2,144.0
iteration_867,2,3,1198.0
iteration_867,1,3,227.0
iteration_867,3,3,700.0
iteration_867,3,4,998.0
iteration_867,1,4,735.0
iteration_867,2,4,266.0
iteration_867,2,5,826.0
iteration_867,1,5,796.0
iteration_867,3,5,462.0
iteration_867,1,6,516.0
iteration_867,3,6,503.0
iteration_867,2,6,462.0
iteration_868,1,1,1045.0
iteration_868,2,1,898.0
iteration_868,3,1,1232.0
iteration_868,3,2,1413.0
iteration_868,1,2,219.0
iteration_868,2,3,1353.0
iteration_868,1,3,354.0
iteration_868,3,3,913.0
iteration_868,1,4,589.0
iteration_868,3,4,699.0
iteration_868,2,4,736.0
iteration_868,3,5,729.0
iteration_868,2,5,856.0
iteration_868,1,5,437.0
iteration_868,1,6,383.0
iteration_868,3,6,697.0
iteration_868,2,6,292.0
iteration_869,3,1,1842.0
iteration_869,2,1,1107.0
iteration_869,1,1,367.0
iteration_869,1,2,969.0
iteration_869,2,2,439.0
iteration_869,3,2,411.0
iteration_869,2,3,1002.0
iteration_869,3,3,704.0
iteration_869,1,3,218.0
iteration_869,2,4,1005.0
iteration_869,1,4,725.0
iteration_869,3,4,391.0
iteration_869,3,5,1524.0
iteration_869,1,5,757.0
iteration_869,2,5,363.0
iteration_869,1,6,537.0
iteration_869,3,6,328.0
iteration_869,2,6,128.0
iteration_870,1,1,1204.0
iteration_870,3,1,1561.0
iteration_870,2,1,674.0
iteration_870,3,2,828.0
iteration_870,1,2,504.0
iteration_870,2,2,77.0
iteration_870,1,3,869.0
iteration_870,2,3,755.0
iteration_870,3,3,1117.0
iteration_870,1,4,863.0
iteration_870,2,4,560.0
iteration_870,3,4,182.0
iteration_870,3,5,825.0
iteration_870,1,5,825.0
iteration_870,2,5,262.0
iteration_870,3,6,866.0
iteration_870,2,6,841.0
iteration_870,1,6,31.0
iteration_871,1,1,1257.0
iteration_871,2,1,774.0
iteration_871,3,1,1065.0
iteration_871,3,2,1691.0
iteration_871,1,2,436.0
iteration_871,2,3,1459.0
iteration_871,1,3,543.0
iteration_871,3,3,111.0
iteration_871,2,4,653.0
iteration_871,1,4,1090.0
iteration_871,3,4,230.0
iteration_871,3,5,723.0
iteration_871,2,5,913.0
iteration_871,1,5,261.0
iteration_871,3,6,791.0
iteration_871,1,6,655.0
iteration_871,2,6,196.0
iteration_872,3,1,1583.0
iteration_872,1,1,865.0
iteration_872,2,1,516.0
iteration_872,1,2,1157.0
iteration_872,3,2,333.0
iteration_872,2,2,249.0
iteration_872,2,3,955.0
iteration_872,3,3,1175.0
iteration_872,1,3,658.0
iteration_872,2,4,904.0
iteration_872,1,4,378.0
iteration_872,3,4,263.0
iteration_872,3,5,1668.0
iteration_872,1,5,546.0
iteration_872,2,5,782.0
iteration_872,2,6,446.0
iteration_872,1,6,270.0
iteration_872,3,6,122.0
iteration_873,1,1,1227.0
iteration_873,2,1,622.0
iteration_873,3,1,1562.0
iteration_873,3,2,482.0
iteration_873,2,2,499.0
iteration_873,1,2,672.0
iteration_873,2,3,1246.0
iteration_873,1,3,670.0
iteration_873,3,3,403.0
iteration_873,3,4,830.0
iteration_873,2,4,480.0
iteration_873,1,4,488.0
iteration_873,3,5,1156.0
iteration_873,1,5,603.0
iteration_873,2,5,635.0
iteration_873,2,6,533.0
iteration_873,1,6,441.0
iteration_873,3,6,246.0
iteration_874,1,1,1313.0
iteration_874,3,1,1226.0
iteration_874,2,1,798.0
iteration_874,1,2,313.0
iteration_874,3,2,667.0
iteration_874,2,2,244.0
iteration_874,2,3,1368.0
iteration_874,1,3,1285.0
iteration_874,3,3,492.0
iteration_874,2,4,645.0
iteration_874,1,4,229.0
iteration_874,3,4,527.0
iteration_874,3,5,954.0
iteration_874,1,5,684.0
iteration_874,2,5,426.0
iteration_874,3,6,713.0
iteration_874,2,6,551.0
iteration_874,1,6,435.0
iteration_875,3,1,1806.0
iteration_875,1,1,678.0
iteration_875,2,1,561.0
iteration_875,1,2,539.0
iteration_875,2,2,999.0
iteration_875,3,2,616.0
iteration_875,3,3,998.0
iteration_875,2,3,897.0
iteration_875,1,3,470.0
iteration_875,1,4,520.0
iteration_875,3,4,655.0
iteration_875,2,4,555.0
iteration_875,3,5,831.0
iteration_875,2,5,893.0
iteration_875,1,5,257.0
iteration_875,1,6,854.0
iteration_875,3,6,473.0
iteration_875,2,6,240.0
iteration_876,1,1,1218.0
iteration_876,2,1,733.0
iteration_876,3,1,1270.0
iteration_876,2,2,723.0
iteration_876,3,2,878.0
iteration_876,1,2,165.0
iteration_876,1,3,1348.0
iteration_876,2,3,695.0
iteration_876,3,3,814.0
iteration_876,3,4,526.0
iteration_876,2,4,474.0
iteration_876,1,4,57.0
iteration_876,3,5,932.0
iteration_876,1,5,1018.0
iteration_876,2,5,989.0
iteration_876,3,6,541.0
iteration_876,1,6,369.0
iteration_876,2,6,63.0
iteration_877,1,1,1068.0
iteration_877,2,1,724.0
iteration_877,3,1,1313.0
iteration_877,3,2,1077.0
iteration_877,1,2,620.0
iteration_877,2,2,31.0
iteration_877,1,3,1370.0
iteration_877,2,3,1203.0
iteration_877,3,3,539.0
iteration_877,1,4,547.0
iteration_877,3,4,407.0
iteration_877,2,4,62.0
iteration_877,1,5,580.0
iteration_877,3,5,1140.0
iteration_877,2,5,543.0
iteration_877,3,6,576.0
iteration_877,1,6,692.0
iteration_877,2,6,373.0
iteration_878,3,1,1508.0
iteration_878,1,1,960.0
iteration_878,2,1,637.0
iteration_878,1,2,1259.0
iteration_878,2,2,832.0
iteration_878,3,2,26.0
iteration_878,1,3,1029.0
iteration_878,2,3,372.0
iteration_878,3,3,708.0
iteration_878,2,4,1161.0
iteration_878,1,4,646.0
iteration_878,3,4,150.0
iteration_878,3,5,1399.0
iteration_878,1,5,419.0
iteration_878,2,5,240.0
iteration_878,2,6,625.0
iteration_878,3,6,376.0
iteration_878,1,6,490.0
iteration_879,1,1,815.0
iteration_879,3,1,1396.0
iteration_879,2,1,536.0
iteration_879,1,2,1010.0
iteration_879,2,2,1235.0
iteration_879,3,2,519.0
iteration_879,1,3,439.0
iteration_879,2,3,685.0
iteration_879,3,3,825.0
iteration_879,3,4,995.0
iteration_879,1,4,477.0
iteration_879,2,4,783.0
iteration_879,1,5,401.0
iteration_879,3,5,921.0
iteration_879,2,5,228.0
iteration_879,3,6,606.0
iteration_879,1,6,628.0
iteration_879,2,6,337.0
iteration_880,1,1,823.0
iteration_880,2,1,532.0
iteration_880,3,1,1741.0
iteration_880,3,2,1205.0
iteration_880,1,2,642.0
iteration_880,2,3,1777.0
iteration_880,1,3,284.0
iteration_880,3,3,333.0
iteration_880,1,4,1092.0
iteration_880,3,4,436.0
iteration_880,2,4,511.0
iteration_880,3,5,841.0
iteration_880,1,5,548.0
iteration_880,2,5,710.0
iteration_880,1,6,676.0
iteration_880,3,6,427.0
iteration_880,2,6,282.0
iteration_881,1,1,973.0
iteration_881,3,1,1480.0
iteration_881,2,1,639.0
iteration_881,1,2,848.0
iteration_881,3,2,531.0
iteration_881,2,2,314.0
iteration_881,1,3,1170.0
iteration_881,2,3,663.0
iteration_881,3,3,852.0
iteration_881,3,4,766.0
iteration_881,2,4,516.0
iteration_881,1,4,702.0
iteration_881,3,5,1077.0
iteration_881,1,5,324.0
iteration_881,2,5,124.0
iteration_881,3,6,698.0
iteration_881,1,6,800.0
iteration_881,2,6,442.0
iteration_882,1,1,1309.0
iteration_882,3,1,1284.0
iteration_882,2,1,603.0
iteration_882,2,2,1057.0
iteration_882,3,2,625.0
iteration_882,1,2,192.0
iteration_882,2,3,645.0
iteration_882,1,3,1187.0
iteration_882,3,3,602.0
iteration_882,2,4,988.0
iteration_882,3,4,306.0
iteration_882,1,4,418.0
iteration_882,3,5,1553.0
iteration_882,1,5,317.0
iteration_882,2,5,57.0
iteration_882,3,6,585.0
iteration_882,1,6,506.0
iteration_882,2,6,614.0
iteration_883,1,1,1055.0
iteration_883,3,1,1627.0
iteration_883,2,1,453.0
iteration_883,2,2,1118.0
iteration_883,1,2,359.0
iteration_883,3,2,338.0
iteration_883,1,3,1778.0
iteration_883,3,3,776.0
iteration_883,1,4,914.0
iteration_883,3,4,162.0
iteration_883,2,4,686.0
iteration_883,2,5,872.0
iteration_883,3,5,1066.0
iteration_883,1,5,45.0
iteration_883,3,6,843.0
iteration_883,1,6,509.0
iteration_883,2,6,262.0
iteration_884,1,1,1209.0
iteration_884,3,1,1736.0
iteration_884,2,1,462.0
iteration_884,2,2,901.0
iteration_884,1,2,372.0
iteration_884,3,2,199.0
iteration_884,1,3,1362.0
iteration_884,3,3,896.0
iteration_884,2,3,38.0
iteration_884,2,4,960.0
iteration_884,3,4,774.0
iteration_884,1,4,423.0
iteration_884,2,5,622.0
iteration_884,3,5,1119.0
iteration_884,1,5,251.0
iteration_884,3,6,631.0
iteration_884,2,6,328.0
iteration_884,1,6,587.0
iteration_885,3,1,1356.0
iteration_885,1,1,1062.0
iteration_885,2,1,673.0
iteration_885,2,2,697.0
iteration_885,1,2,583.0
iteration_885,3,2,543.0
iteration_885,1,3,1058.0
iteration_885,2,3,858.0
iteration_885,3,3,772.0
iteration_885,1,4,455.0
iteration_885,2,4,568.0
iteration_885,3,4,414.0
iteration_885,1,5,933.0
iteration_885,2,5,1094.0
iteration_885,3,5,334.0
iteration_885,3,6,658.0
iteration_885,1,6,642.0
iteration_885,2,6,171.0
iteration_886,1,1,850.0
iteration_886,3,1,1842.0
iteration_886,2,1,601.0
iteration_886,2,2,805.0
iteration_886,3,2,616.0
iteration_886,1,2,67.0
iteration_886,1,3,1371.0
iteration_886,2,3,745.0
iteration_886,3,3,552.0
iteration_886,2,4,1218.0
iteration_886,3,4,574.0
iteration_886,1,4,204.0
iteration_886,3,5,1200.0
iteration_886,1,5,1048.0
iteration_886,2,5,25.0
iteration_886,2,6,746.0
iteration_886,1,6,197.0
iteration_886,3,6,144.0
iteration_887,1,1,1098.0
iteration_887,3,1,1271.0
iteration_887,2,1,496.0
iteration_887,3,2,1319.0
iteration_887,2,2,530.0
iteration_887,1,2,212.0
iteration_887,1,3,1429.0
iteration_887,2,3,679.0
iteration_887,3,3,214.0
iteration_887,3,4,1193.0
iteration_887,2,4,849.0
iteration_887,1,4,462.0
iteration_887,1,5,667.0
iteration_887,3,5,626.0
iteration_887,2,5,306.0
iteration_887,3,6,576.0
iteration_887,1,6,839.0
iteration_887,2,6,112.0
iteration_888,1,1,640.0
iteration_888,3,1,2130.0
iteration_888,2,1,612.0
iteration_888,2,2,993.0
iteration_888,1,2,660.0
iteration_888,3,2,153.0
iteration_888,2,3,1053.0
iteration_888,1,3,474.0
iteration_888,3,3,812.0
iteration_888,1,4,1234.0
iteration_888,3,4,85.0
iteration_888,2,4,105.0
iteration_888,3,5,1381.0
iteration_888,1,5,630.0
iteration_888,2,5,773.0
iteration_888,2,6,495.0
iteration_888,1,6,297.0
iteration_888,3,6,234.0
iteration_889,1,1,1095.0
iteration_889,3,1,1390.0
iteration_889,2,1,665.0
iteration_889,3,2,1163.0
iteration_889,2,2,253.0
iteration_889,1,2,143.0
iteration_889,1,3,1377.0
iteration_889,2,3,1131.0
iteration_889,3,3,637.0
iteration_889,2,4,588.0
iteration_889,3,4,320.0
iteration_889,1,4,643.0
iteration_889,3,5,862.0
iteration_889,1,5,345.0
iteration_889,2,5,678.0
iteration_889,1,6,740.0
iteration_889,2,6,487.0
iteration_889,3,6,294.0
iteration_890,1,1,1109.0
iteration_890,2,1,573.0
iteration_890,3,1,1563.0
iteration_890,3,2,867.0
iteration_890,1,2,235.0
iteration_890,2,2,250.0
iteration_890,2,3,1741.0
iteration_890,1,3,897.0
iteration_890,3,3,92.0
iteration_890,3,4,1247.0
iteration_890,2,4,321.0
iteration_890,1,4,294.0
iteration_890,3,5,1017.0
iteration_890,1,5,655.0
iteration_890,2,5,714.0
iteration_890,1,6,333.0
iteration_890,2,6,570.0
iteration_890,3,6,434.0
iteration_891,3,1,1417.0
iteration_891,1,1,1239.0
iteration_891,2,1,684.0
iteration_891,1,2,627.0
iteration_891,3,2,690.0
iteration_891,2,2,213.0
iteration_891,2,3,1246.0
iteration_891,3,3,976.0
iteration_891,1,3,429.0
iteration_891,3,4,878.0
iteration_891,1,4,584.0
iteration_891,2,4,133.0
iteration_891,1,5,924.0
iteration_891,3,5,769.0
iteration_891,2,5,764.0
iteration_891,3,6,517.0
iteration_891,2,6,394.0
iteration_891,1,6,335.0
iteration_892,1,1,1153.0
iteration_892,2,1,831.0
iteration_892,3,1,1531.0
iteration_892,3,2,931.0
iteration_892,1,2,200.0
iteration_892,1,3,1383.0
iteration_892,2,3,1115.0
iteration_892,3,3,340.0
iteration_892,2,4,792.0
iteration_892,3,4,584.0
iteration_892,1,4,422.0
iteration_892,3,5,1320.0
iteration_892,1,5,362.0
iteration_892,2,5,253.0
iteration_892,1,6,806.0
iteration_892,3,6,327.0
iteration_892,2,6,481.0
iteration_893,3,1,1555.0
iteration_893,1,1,1015.0
iteration_893,2,1,618.0
iteration_893,1,2,433.0
iteration_893,2,2,208.0
iteration_893,3,2,774.0
iteration_893,2,3,1105.0
iteration_893,1,3,1252.0
iteration_893,3,3,404.0
iteration_893,2,4,1135.0
iteration_893,1,4,373.0
iteration_893,3,4,696.0
iteration_893,3,5,1032.0
iteration_893,1,5,870.0
iteration_893,1,6,358.0
iteration_893,3,6,661.0
iteration_893,2,6,401.0
iteration_894,1,1,1047.0
iteration_894,2,1,775.0
iteration_894,3,1,1499.0
iteration_894,1,2,319.0
iteration_894,3,2,812.0
iteration_894,2,2,127.0
iteration_894,1,3,1031.0
iteration_894,2,3,820.0
iteration_894,3,3,964.0
iteration_894,2,4,1238.0
iteration_894,1,4,421.0
iteration_894,3,4,419.0
iteration_894,3,5,1451.0
iteration_894,1,5,354.0
iteration_894,1,6,763.0
iteration_894,2,6,780.0
iteration_894,3,6,58.0
iteration_895,1,1,1371.0
iteration_895,2,1,615.0
iteration_895,3,1,1714.0
iteration_895,1,2,565.0
iteration_895,2,2,440.0
iteration_895,3,2,91.0
iteration_895,2,3,1620.0
iteration_895,1,3,669.0
iteration_895,3,3,364.0
iteration_895,1,4,831.0
iteration_895,3,4,924.0
iteration_895,2,4,110.0
iteration_895,3,5,737.0
iteration_895,1,5,406.0
iteration_895,2,5,856.0
iteration_895,1,6,420.0
iteration_895,3,6,589.0
iteration_895,2,6,488.0
iteration_896,1,1,764.0
iteration_896,3,1,1705.0
iteration_896,2,1,742.0
iteration_896,3,2,1088.0
iteration_896,1,2,444.0
iteration_896,2,2,202.0
iteration_896,1,3,541.0
iteration_896,2,3,990.0
iteration_896,3,3,994.0
iteration_896,2,4,563.0
iteration_896,3,4,795.0
iteration_896,1,4,469.0
iteration_896,3,5,1091.0
iteration_896,1,5,607.0
iteration_896,2,5,830.0
iteration_896,3,6,544.0
iteration_896,2,6,207.0
iteration_896,1,6,236.0
iteration_897,1,1,1170.0
iteration_897,3,1,1011.0
iteration_897,2,1,876.0
iteration_897,1,2,1203.0
iteration_897,3,2,656.0
iteration_897,2,2,76.0
iteration_897,2,3,1343.0
iteration_897,1,3,807.0
iteration_897,3,3,323.0
iteration_897,3,4,718.0
iteration_897,2,4,736.0
iteration_897,1,4,299.0
iteration_897,3,5,832.0
iteration_897,1,5,861.0
iteration_897,2,5,531.0
iteration_897,3,6,524.0
iteration_897,2,6,618.0
iteration_897,1,6,278.0
iteration_898,1,1,1104.0
iteration_898,3,1,1387.0
iteration_898,2,1,677.0
iteration_898,2,2,905.0
iteration_898,3,2,754.0
iteration_898,1,2,215.0
iteration_898,1,3,1132.0
iteration_898,2,3,726.0
iteration_898,3,3,492.0
iteration_898,1,4,694.0
iteration_898,2,4,648.0
iteration_898,3,4,631.0
iteration_898,2,5,1278.0
iteration_898,3,5,418.0
iteration_898,1,5,585.0
iteration_898,3,6,744.0
iteration_898,1,6,423.0
iteration_899,1,1,1335.0
iteration_899,3,1,1502.0
iteration_899,2,1,532.0
iteration_899,2,2,700.0
iteration_899,1,2,338.0
iteration_899,3,2,353.0
iteration_899,1,3,1153.0
iteration_899,2,3,955.0
iteration_899,3,3,934.0
iteration_899,1,4,627.0
iteration_899,2,4,300.0
iteration_899,3,4,581.0
iteration_899,1,5,821.0
iteration_899,3,5,997.0
iteration_899,2,5,441.0
iteration_899,3,6,464.0
iteration_899,2,6,693.0
iteration_899,1,6,61.0
iteration_900,1,1,793.0
iteration_900,2,1,516.0
iteration_900,3,1,1973.0
iteration_900,1,2,693.0
iteration_900,3,2,466.0
iteration_900,2,2,367.0
iteration_900,2,3,1279.0
iteration_900,1,3,647.0
iteration_900,3,3,889.0
iteration_900,1,4,944.0
iteration_900,3,4,252.0
iteration_900,2,4,397.0
iteration_900,3,5,1043.0
iteration_900,2,5,1123.0
iteration_900,1,5,432.0
iteration_900,1,6,440.0
iteration_900,2,6,304.0
iteration_900,3,6,214.0
iteration_901,1,1,866.0
iteration_901,2,1,516.0
iteration_901,3,1,1649.0
iteration_901,1,2,920.0
iteration_901,3,2,819.0
iteration_901,2,2,217.0
iteration_901,2,3,1294.0
iteration_901,1,3,586.0
iteration_901,3,3,854.0
iteration_901,3,4,1066.0
iteration_901,1,4,322.0
iteration_901,2,4,253.0
iteration_901,2,5,793.0
iteration_901,1,5,460.0
iteration_901,3,5,443.0
iteration_901,3,6,1323.0
iteration_901,1,6,291.0
iteration_901,2,6,214.0
iteration_902,1,1,1500.0
iteration_902,3,1,1091.0
iteration_902,2,1,560.0
iteration_902,1,2,546.0
iteration_902,3,2,1482.0
iteration_902,2,2,38.0
iteration_902,2,3,1373.0
iteration_902,1,3,580.0
iteration_902,3,3,145.0
iteration_902,3,4,875.0
iteration_902,1,4,746.0
iteration_902,2,4,445.0
iteration_902,2,5,769.0
iteration_902,1,5,533.0
iteration_902,3,5,623.0
iteration_902,3,6,576.0
iteration_902,1,6,591.0
iteration_902,2,6,355.0
iteration_903,1,1,1171.0
iteration_903,2,1,502.0
iteration_903,3,1,1730.0
iteration_903,3,2,916.0
iteration_903,2,2,360.0
iteration_903,1,2,112.0
iteration_903,1,3,625.0
iteration_903,2,3,888.0
iteration_903,3,3,1075.0
iteration_903,1,4,576.0
iteration_903,2,4,767.0
iteration_903,3,4,523.0
iteration_903,3,5,1068.0
iteration_903,2,5,795.0
iteration_903,1,5,482.0
iteration_903,3,6,630.0
iteration_903,1,6,124.0
iteration_903,2,6,496.0
iteration_904,3,1,1561.0
iteration_904,1,1,1116.0
iteration_904,2,1,485.0
iteration_904,1,2,585.0
iteration_904,2,2,718.0
iteration_904,3,2,878.0
iteration_904,1,3,1162.0
iteration_904,2,3,116.0
iteration_904,3,3,530.0
iteration_904,2,4,972.0
iteration_904,1,4,1131.0
iteration_904,3,4,247.0
iteration_904,2,5,633.0
iteration_904,3,5,576.0
iteration_904,1,5,583.0
iteration_904,3,6,607.0
iteration_904,1,6,578.0
iteration_904,2,6,355.0
iteration_905,1,1,1246.0
iteration_905,3,1,1423.0
iteration_905,2,1,637.0
iteration_905,1,2,517.0
iteration_905,2,2,412.0
iteration_905,3,2,411.0
iteration_905,2,3,1646.0
iteration_905,1,3,811.0
iteration_905,3,3,614.0
iteration_905,3,4,1103.0
iteration_905,1,4,447.0
iteration_905,2,4,127.0
iteration_905,1,5,764.0
iteration_905,2,5,436.0
iteration_905,3,5,662.0
iteration_905,3,6,1169.0
iteration_905,1,6,412.0
iteration_906,1,1,650.0
iteration_906,3,1,1851.0
iteration_906,2,1,482.0
iteration_906,2,2,913.0
iteration_906,1,2,448.0
iteration_906,3,2,559.0
iteration_906,1,3,1003.0
iteration_906,3,3,1179.0
iteration_906,2,3,721.0
iteration_906,2,4,990.0
iteration_906,1,4,412.0
iteration_906,3,4,143.0
iteration_906,3,5,995.0
iteration_906,1,5,1177.0
iteration_906,2,5,139.0
iteration_906,2,6,746.0
iteration_906,1,6,165.0
iteration_906,3,6,235.0
iteration_907,3,1,1350.0
iteration_907,1,1,939.0
iteration_907,2,1,605.0
iteration_907,1,2,1156.0
iteration_907,3,2,1075.0
iteration_907,2,2,255.0
iteration_907,2,3,1244.0
iteration_907,1,3,231.0
iteration_907,3,3,279.0
iteration_907,3,4,1461.0
iteration_907,1,4,845.0
iteration_907,2,4,284.0
iteration_907,2,5,818.0
iteration_907,1,5,348.0
iteration_907,3,5,73.0
iteration_907,3,6,1168.0
iteration_907,2,6,522.0
iteration_907,1,6,216.0
iteration_908,1,1,934.0
iteration_908,2,1,746.0
iteration_908,3,1,1468.0
iteration_908,3,2,1248.0
iteration_908,1,2,486.0
iteration_908,2,3,1697.0
iteration_908,3,3,731.0
iteration_908,1,3,420.0
iteration_908,1,4,595.0
iteration_908,2,4,528.0
iteration_908,3,4,449.0
iteration_908,2,5,1062.0
iteration_908,3,5,852.0
iteration_908,1,5,138.0
iteration_908,1,6,651.0
iteration_908,3,6,719.0
iteration_908,2,6,119.0
iteration_909,1,1,1126.0
iteration_909,3,1,1610.0
iteration_909,2,1,733.0
iteration_909,2,2,417.0
iteration_909,1,2,569.0
iteration_909,3,2,314.0
iteration_909,1,3,874.0
iteration_909,2,3,914.0
iteration_909,3,3,1159.0
iteration_909,3,4,734.0
iteration_909,1,4,355.0
iteration_909,2,4,365.0
iteration_909,3,5,1223.0
iteration_909,2,5,737.0
iteration_909,1,5,574.0
iteration_909,1,6,525.0
iteration_909,3,6,428.0
iteration_909,2,6,89.0
iteration_910,1,1,917.0
iteration_910,3,1,1959.0
iteration_910,2,1,645.0
iteration_910,3,2,351.0
iteration_910,2,2,426.0
iteration_910,1,2,518.0
iteration_910,1,3,1076.0
iteration_910,2,3,891.0
iteration_910,3,3,854.0
iteration_910,1,4,665.0
iteration_910,2,4,440.0
iteration_910,3,4,389.0
iteration_910,3,5,992.0
iteration_910,2,5,813.0
iteration_910,1,5,268.0
iteration_910,1,6,1115.0
iteration_910,3,6,300.0
iteration_910,2,6,213.0
iteration_911,3,1,1265.0
iteration_911,1,1,964.0
iteration_911,2,1,855.0
iteration_911,1,2,970.0
iteration_911,2,2,333.0
iteration_911,3,2,1067.0
iteration_911,2,3,896.0
iteration_911,1,3,678.0
iteration_911,3,3,437.0
iteration_911,1,4,609.0
iteration_911,3,4,660.0
iteration_911,2,4,374.0
iteration_911,1,5,796.0
iteration_911,2,5,884.0
iteration_911,3,5,576.0
iteration_911,3,6,874.0
iteration_911,1,6,360.0
iteration_911,2,6,199.0
iteration_912,3,1,1374.0
iteration_912,2,1,885.0
iteration_912,1,1,650.0
iteration_912,1,2,1139.0
iteration_912,3,2,530.0
iteration_912,2,2,497.0
iteration_912,2,3,1143.0
iteration_912,1,3,593.0
iteration_912,3,3,680.0
iteration_912,1,4,900.0
iteration_912,2,4,716.0
iteration_912,3,4,488.0
iteration_912,3,5,1030.0
iteration_912,1,5,383.0
iteration_912,2,5,611.0
iteration_912,1,6,312.0
iteration_912,3,6,556.0
iteration_912,2,6,317.0
iteration_913,3,1,1708.0
iteration_913,1,1,673.0
iteration_913,2,1,735.0
iteration_913,1,2,1032.0
iteration_913,3,2,635.0
iteration_913,2,2,53.0
iteration_913,2,3,1180.0
iteration_913,1,3,822.0
iteration_913,3,3,709.0
iteration_913,1,4,602.0
iteration_913,3,4,988.0
iteration_913,2,4,331.0
iteration_913,2,5,929.0
iteration_913,3,5,641.0
iteration_913,1,5,338.0
iteration_913,3,6,820.0
iteration_913,1,6,389.0
iteration_913,2,6,237.0
iteration_914,1,1,1205.0
iteration_914,2,1,645.0
iteration_914,3,1,1807.0
iteration_914,1,2,498.0
iteration_914,2,2,142.0
iteration_914,3,2,260.0
iteration_914,1,3,999.0
iteration_914,2,3,1369.0
iteration_914,3,3,938.0
iteration_914,2,4,612.0
iteration_914,1,4,181.0
iteration_914,3,4,525.0
iteration_914,3,5,1202.0
iteration_914,1,5,560.0
iteration_914,2,5,517.0
iteration_914,2,6,422.0
iteration_914,1,6,472.0
iteration_914,3,6,421.0
iteration_915,1,1,1150.0
iteration_915,3,1,1164.0
iteration_915,2,1,814.0
iteration_915,1,2,783.0
iteration_915,2,2,46.0
iteration_915,3,2,817.0
iteration_915,2,3,1121.0
iteration_915,1,3,766.0
iteration_915,3,3,684.0
iteration_915,1,4,391.0
iteration_915,2,4,1036.0
iteration_915,3,4,629.0
iteration_915,3,5,762.0
iteration_915,2,5,796.0
iteration_915,1,5,592.0
iteration_915,1,6,339.0
iteration_915,2,6,418.0
iteration_915,3,6,547.0
iteration_916,3,1,1574.0
iteration_916,1,1,1078.0
iteration_916,2,1,664.0
iteration_916,1,2,652.0
iteration_916,2,2,839.0
iteration_916,3,2,282.0
iteration_916,3,3,1267.0
iteration_916,1,3,1019.0
iteration_916,2,3,201.0
iteration_916,2,4,1024.0
iteration_916,3,4,442.0
iteration_916,1,4,296.0
iteration_916,1,5,883.0
iteration_916,3,5,1078.0
iteration_916,2,5,108.0
iteration_916,3,6,517.0
iteration_916,2,6,648.0
iteration_916,1,6,211.0
iteration_917,3,1,1417.0
iteration_917,2,1,948.0
iteration_917,1,1,773.0
iteration_917,1,2,680.0
iteration_917,3,2,642.0
iteration_917,2,2,541.0
iteration_917,2,3,1072.0
iteration_917,1,3,893.0
iteration_917,3,3,466.0
iteration_917,1,4,1262.0
iteration_917,3,4,195.0
iteration_917,2,4,415.0
iteration_917,2,5,1060.0
iteration_917,3,5,1166.0
iteration_917,1,5,142.0
iteration_917,1,6,899.0
iteration_917,2,6,135.0
iteration_917,3,6,119.0
iteration_918,1,1,1617.0
iteration_918,2,1,780.0
