iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_782,3265.6531071399995,7035.298690008953,487.0864009756982,22514.42400000001,38386.857440889995,71689.31963901466
iteration_783,3964.7554777400005,7269.741665130849,500.2962046936284,22788.216,40646.52887675001,75169.53822431448
iteration_784,3713.5324292400014,7185.176663958895,505.4129872657311,23284.188000000006,37284.57869169001,71972.88877215463
iteration_785,3312.6670395300016,7219.622378437643,507.1691101955471,21916.607999999993,41969.26337579001,74925.32990395318
iteration_786,3563.3228034600006,6967.985361774329,473.5032115229656,22803.948000000004,35934.28722392,69743.0466006773
iteration_787,3288.926582400001,7349.111514263188,512.4799726460291,22360.967999999997,40756.75675167,74268.24282097921
iteration_788,3716.9641312400013,6907.395090105024,465.2100916353069,23065.32,35824.05934900001,69978.94866198034
iteration_789,3386.685442460001,7361.29490591263,512.3104335416009,21788.819999999996,38083.73078486,71132.84156677424
iteration_790,3623.557256430001,7184.283447910155,497.0605007858424,22251.671999999995,34308.42606885,67864.99927397599
iteration_791,3579.4514475900005,7107.788856980821,485.5399617473964,24327.46800000001,37780.604128830004,73280.85239514823
iteration_792,3880.55068913,7128.112249688997,472.5235360939191,23875.656,36871.22416074,72228.06663565291
iteration_793,3110.8208850299998,7283.506848828844,500.84714532374966,21854.232000000004,41059.8834077,73809.2902868826
iteration_794,3354.8576148400007,7292.5907954359145,523.8925725370543,21506.471999999998,36926.3380982,69604.15108101297
iteration_795,3147.6701478500004,7347.7974619794595,513.8823692690921,21165.336000000007,38441.971378350005,70616.65735744857
iteration_796,3845.7510244900004,7350.1357528783565,523.7970514253612,22285.067999999992,36568.09750470999,70572.8493335037
iteration_797,3587.3598751400004,7351.450525547293,504.38609087053686,22399.055999999997,36485.426598519996,70327.67909007781
iteration_798,3615.5003883800014,7296.174407135611,519.660711331239,22670.36400000001,39406.46528389999,73508.16479074684
iteration_799,3627.706396990001,7360.661803625721,515.0568153131957,22386.08399999999,40866.98462659,74756.49364251891
iteration_800,3878.8891616,7371.773066084822,523.7481384587704,22674.504,38497.08531581001,72945.9996819536
iteration_801,3556.856675360001,7182.043803558418,495.9235992484844,22875.708,43540.010593399995,77650.54267156689
iteration_802,3701.9862968200005,7174.051235532738,503.88594254152173,22120.020000000008,40453.63009564,73953.57357053427
iteration_803,3582.896207100001,6736.783796558392,460.5406697125056,23001.84,35300.47694313,69082.5376165009
iteration_804,3133.50842138,7160.330215977513,503.3421617631071,23017.02,36209.85691122,70024.05771034062
iteration_805,3824.5887916700003,7348.217417599676,512.0443673928003,21781.092000000004,35493.37572424,68959.31830090248
iteration_806,4121.72816824,7327.574913444414,510.73024444968803,22853.627999999993,31607.843133309998,66421.5044594441
iteration_807,3902.27197262,7342.030370051557,519.8200344307004,22315.98,39406.465283900005,73486.56766100226
iteration_808,3652.2351759900007,7362.067882684978,507.7523749004292,23116.379999999983,38634.87015946,73273.30559303539
iteration_809,3585.6526151200005,7360.282565642177,514.6124154027116,22569.072000000007,34859.56544345,68889.18503961491
iteration_810,3600.44113631,7272.1346945831065,502.4971777741197,22699.068000000003,37009.00900439001,71083.15001305724
iteration_811,4042.203923500001,7368.165350559467,515.4914427279274,22730.808000000008,38524.64228454,73181.31100132741
iteration_812,3837.283222580001,7347.682227180207,508.6835837694225,22322.87999999998,41004.76947024,75021.2985037696
iteration_813,3628.34458489,7292.950001522913,527.660990035883,22206.132,43925.808155620005,77580.8957320688
iteration_814,3990.38986191,7271.208181338552,508.1302032317391,22770.000000000007,38607.31319073,73147.0414372103
iteration_815,3758.2159621600017,7059.456280467598,494.9832101581309,22775.244000000002,37477.477472800005,71565.37692558573
iteration_816,3413.1975772900005,7094.417048044106,492.8863699143808,23931.132000000005,40012.71859596,74944.3515912085
iteration_817,3788.00336232,7379.591824923323,508.5649110854361,22561.343999999997,41721.25065722,75958.75475554875
iteration_818,3437.7457929900015,7136.872406288626,484.92667108170417,22672.57200000001,41886.5924696,75618.70933996035
iteration_819,4339.248098350001,7318.251295374065,507.26224041456874,22800.63599999999,38634.87015946,73600.26779359863
iteration_820,3589.68307001,7234.903637693288,508.9785440126394,22610.747999999996,39048.224690409996,72992.53794212593
iteration_821,3807.7260605700003,7348.865113805174,503.1517158025089,22147.620000000003,40095.389502150014,73902.7523923277
iteration_822,3534.8589941300006,7217.844990870971,511.5735629259129,22152.587999999985,44366.7196553,77783.58520322687
iteration_823,3792.2035425700014,7317.30375086699,511.60543547489004,21806.76,39378.90831516999,72806.78104408187
iteration_824,3815.4006445700006,7346.019704587926,513.8663046683026,21683.663999999997,40426.07312691001,73785.02378073623
iteration_825,3218.978289420001,7179.3600692505515,482.89864830241396,23404.8,39544.250127549996,73830.28713452297
iteration_826,4020.7989344100015,7395.5132227234435,509.4472226794144,22155.34800000001,40260.731314530014,74341.83869434288
iteration_827,3525.5306559800006,7134.638855350297,484.3984994625389,22418.651999999995,37890.832003749994,71454.05201454283
iteration_828,3331.0709665900004,7284.233375951974,500.292761514644,21945.86400000001,39075.781659140004,72137.24276319663
iteration_829,3119.535490970001,7287.834293489546,504.38090094427275,21915.780000000002,41721.25065722001,74548.78134262383
iteration_830,3898.9013202000015,7225.632945415902,503.3770285182821,22406.784000000014,38028.6168474,72063.3121415342
iteration_831,4130.619741310001,7296.79721875041,506.1114487047562,22465.29599999999,38552.199253269995,72951.02366203515
iteration_832,3635.289254180001,7376.273549820483,511.89991921720474,22384.151999999995,39902.490721040005,73810.1054442577
iteration_833,3694.245982080001,7369.6813902045,536.5023576799537,22226.003999999994,41225.22522007999,75051.65895004444
iteration_834,3571.31557776,7347.532399350097,520.3035368141084,22687.752000000004,39599.36406501,73726.2675789342
iteration_835,3995.7386871200015,6881.617646426253,491.21498924721595,23209.66799999999,33233.70428838,67811.94361117345
iteration_836,3863.141285770001,7301.4968386157625,517.3226338117906,23455.583999999995,37174.350816770006,72311.89557496755
iteration_837,3375.1492546299996,7303.8735426633575,505.6285407917852,22173.563999999995,38166.40169104999,71524.61702913513
iteration_838,3743.634612100001,7360.148407832161,521.7263370996852,21919.368,40122.94647088,73667.82382791184
iteration_839,3472.3090305000005,7168.982585018083,501.87478722269844,22626.75599999999,37725.49019137001,71495.41259411078
iteration_840,3701.953044770001,6919.2910423215035,473.252592077294,22398.22799999999,36898.78112947,70391.50580863879
iteration_841,3731.2470769600004,7382.91744729143,510.22694717853415,22040.25600000001,37642.81928518,71307.46675660997
iteration_842,3669.1505531100006,7049.32032410308,488.697775439823,23138.184,36926.3380982,71271.6907508529
iteration_843,3964.410572820001,7258.21489086954,511.10456244710616,23104.235999999994,35410.70481805,70248.67084418664
iteration_844,3446.3945340400005,6990.938417490396,477.5681908775781,22746.264000000006,38221.51562851,71882.68077091798
iteration_845,3248.9209500200004,6742.7249420830785,469.3821669123111,23648.783999999996,34914.67938091,69024.49143992539
iteration_846,3359.1487050800015,7323.930922329086,519.5908547077094,22280.375999999993,40150.50343961001,73633.5499217268
iteration_847,3587.6908525300005,7188.2736980759155,489.1631885885326,23133.215999999993,36623.211442169995,71021.55518136444
iteration_848,3180.16382979,7127.8381591349325,496.9645343586598,21810.347999999998,36595.65447344,69210.96899672359
iteration_849,3722.8875062000006,7402.3700012755535,530.9215201865458,22818.575999999994,44228.93481164999,78703.68983931208
iteration_850,3714.9962193300007,7326.525160970297,516.8810047834907,21677.591999999997,41500.79490738,74736.78929246379
iteration_851,3099.4243661900005,6818.476300055632,478.97014922737566,22445.700000000008,39544.250127549996,72386.82094302302
iteration_852,3145.5895920900007,7135.563674695225,501.1592226910055,22108.152000000006,40646.52887675,73536.99336622623
iteration_853,3486.7587827300003,7199.913877342879,512.6723257449333,22128.024,37697.93322264,71025.30220845781
iteration_854,3475.436922070001,7124.288517723327,500.0157696599933,23187.035999999996,41831.47853214,76118.25574159331
iteration_855,3176.333987910001,6650.849284642946,455.9516823398521,23333.040000000005,36375.1987236,69991.3736784928
iteration_856,3675.461419680001,6730.889128433916,465.2270450333875,22996.872000000003,36678.32537962999,70546.77497277729
iteration_857,4074.846375010002,7196.204538623364,499.46347325450785,23390.72400000001,36375.1987236,71536.43711048788
iteration_858,3555.1974759900004,7142.017896454828,490.9254606666858,23083.811999999994,36871.22416074001,71143.17699385152
iteration_859,3451.767231370001,7040.4362579059125,489.93246750410765,23459.172000000006,37587.70534772,72029.01330450003
iteration_860,3275.9567716700008,7335.571050878515,508.4880378205152,22333.919999999995,40536.301001830005,73990.23686219903
iteration_861,3482.09242603,6933.326545646863,487.23718690918645,23147.844000000016,38111.28775359001,72161.78791217608
iteration_862,3702.1600596600006,7281.391004079884,509.9366013693574,23009.292000000012,35410.70481805,69913.48448315925
iteration_863,3739.06355615,7192.316678190649,493.6361335460196,22972.031999999992,37367.24959788001,71764.29796576666
iteration_864,3742.7980946500006,7066.094387207183,494.51698420164263,21648.887999999995,38689.984096919994,71642.28156297881
iteration_865,3651.392386380001,7254.244102664235,512.1485326074763,22927.595999999987,39957.60465849999,74302.9856801517
iteration_866,3393.0153168899997,6792.4215784142425,464.67500874070413,24395.088000000007,37339.69262915,72384.89253319494
iteration_867,3373.751607420001,7299.548621907019,502.04956850958996,22613.78400000001,42603.07365657999,76392.20745441661
iteration_868,3820.3331496000005,7047.144343864501,480.77358567987324,22677.54000000001,38469.528347080006,72495.31942622439
iteration_869,3391.6275428400004,7345.465914808295,509.19810435350183,22248.084,40756.75675167,74251.13231367178
iteration_870,3737.101219160001,6866.21251875379,460.57698453124783,22996.32,38497.08531580999,72557.29603825504
iteration_871,3803.189170900001,7432.578882859033,522.7477983109028,22246.152000000006,36154.742973759996,70159.41082582994
iteration_872,3535.687442380001,7120.66635679839,496.8778249848156,23048.484000000004,36540.54053598,70742.25616014321
iteration_873,3659.864137960001,6969.421749104998,474.91747302103204,22486.54799999999,35741.38844280999,69332.13980289601
iteration_874,3542.6823620100013,7379.625555470897,501.9191863429184,22452.048,41307.89612627,75184.17123009382
iteration_875,3530.53740273,7319.920501238129,505.55727728982447,22060.956,37532.59141026001,70949.56259151796
iteration_876,3449.5679411600013,7205.061552564689,494.32945809823053,22640.832,36099.62903629999,69889.41998812291
iteration_877,3558.2412692000007,7129.306857360947,507.8670769236112,23449.788000000004,36099.62903629999,70744.83223978456
iteration_878,3158.7754136900007,7142.451058720562,493.35696118577823,23248.58400000002,39461.57922136001,73504.74665495637
iteration_879,3237.1906785000006,7246.435785218864,505.8411391854187,22405.955999999995,40426.07312691001,73821.49672981429
iteration_880,3506.170079430001,7126.566591832786,495.14009523111815,23225.400000000012,38745.09803438,73098.37480087392
iteration_881,3133.2797579100015,7301.4515751017,492.30273685081715,22411.199999999997,41859.03550087,75197.26957073252
iteration_882,3899.0726312500015,7312.565897318508,509.3513899113978,22765.032000000003,33343.9321633,67829.95408177991
iteration_883,3490.3478801500005,7152.4202397389145,488.33390834493366,23504.16,37780.60412883,72415.86615706384
iteration_884,3587.57318613,7028.400297926341,483.3866014100875,23293.848000000013,37422.36353534,71815.57162080644
iteration_885,3520.2045158900005,7322.9511584362035,519.9668517834198,22689.683999999987,35631.16056789,69683.96709399961
iteration_886,3621.1396465800003,7313.186315726393,501.0487101275684,21269.388,41335.453095,74040.21576743395
iteration_887,3283.1827209400003,7083.0065964497435,501.85456811852936,21827.184,41859.03550087,74554.26338637827
iteration_888,3140.219994330001,7181.436250435665,503.3599814560763,21839.328000000012,42520.40275038999,75184.74697661174
iteration_889,3609.80015565,7140.92859370217,488.46446464681276,22823.82,39213.56650279001,73276.57971678898
iteration_890,3310.8093030900004,7247.478103572165,493.8731777438365,22511.664,37587.705347719995,71151.529932126
iteration_891,3718.5206335100006,7334.679697387132,499.6222433775753,22910.208000000002,39241.12347152,73704.15404579471
iteration_892,3494.4133915999996,7237.156887002894,509.29879335477233,23012.604000000003,34556.43878742001,68809.91185937768
iteration_893,3604.3171772100004,7043.656351745401,480.2671637536538,22329.227999999996,37615.26231645,71072.73100915905
iteration_894,3588.6138086900005,7204.17668482784,518.7737436828062,23058.972000000005,38469.52834708001,72840.06458428066
iteration_895,4110.44052388,7142.135955311097,495.1693977415557,22997.976000000006,34446.2109125,69191.93278943266
iteration_896,3625.4934607799996,7297.555410695897,508.4218463132129,22537.88399999999,41776.36459468,75745.7193124691
iteration_897,3700.8970028600015,7271.519259692119,505.5701086398344,23255.760000000006,37449.920504069996,72183.66687526196
iteration_898,3401.341279650001,7392.691475858419,522.9813317546065,22403.748,40894.54159531999,74615.30368258302
iteration_899,3440.7161207400004,7336.072716986886,496.9964394531552,22321.776000000013,35851.61631773,69447.17759491006
iteration_900,3782.807592580001,7358.510599602146,520.4795759310481,22743.50399999999,39544.25012755001,73949.5518956632
iteration_901,3822.486200550001,6963.2231504706615,475.82158006244316,22990.524,33343.9321633,67595.9870943831
iteration_902,3836.289559640001,7246.6333598652145,505.3663101039084,23110.031999999992,34611.552724879984,69309.8739544891
iteration_903,3907.9029384600003,7376.729351078139,506.95837253362345,22157.832,33426.60306949,67376.02573156176
iteration_904,3520.8909692500015,7274.02822088888,496.3625393202957,22561.895999999997,38882.88287803,72736.06060748917
iteration_905,3303.4743158000015,7185.913887905356,510.559047488418,23150.328000000023,38717.54106565,72867.8163168438
iteration_906,3079.6188560100004,7310.50580233912,508.820496602841,22257.468000000004,39075.78165914,72232.19481409196
iteration_907,3585.2731837000006,7216.050301348476,510.89443889949894,22388.567999999996,40536.301001830005,74237.08692577799
iteration_908,3587.107593550001,7200.057172550673,494.381842774376,22799.532000000007,36871.22416073999,70952.30276961505
iteration_909,3891.3604504500017,7364.748043213979,520.3094047668507,21963.804000000007,40370.959189450004,74111.18108788085
iteration_910,3918.879547550001,7124.985177743238,505.3025970336925,23202.768,41280.33915754,76032.27447986693
iteration_911,3609.6665211200016,7077.814164341365,487.6235898562909,22736.328000000005,40288.28828326,74199.72055857767
iteration_912,3649.9266486300016,7356.595672651219,510.4132235065705,22058.196,36512.983567250005,70088.11511203779
iteration_913,3440.93442128,7154.9628490810255,511.05068078085844,21852.575999999997,41500.794907380005,74460.31885852187
iteration_914,3545.2564037000006,7158.579276166759,500.77490437662124,23151.15600000001,38056.17381613001,72411.9404003734
iteration_915,3454.86639623,7106.085738944372,503.85858778802583,23099.268000000007,37036.56597312,71200.6446960824
iteration_916,3896.720814950001,6851.816284338303,472.88924299980164,23477.940000000002,39957.604658500015,74656.97100078812
iteration_917,3736.0998337600013,7319.927681343534,522.3127851238193,21967.944000000014,37697.93322264001,71244.21752286737
iteration_918,3710.7680803000003,7144.7052350649155,507.8870620586586,23378.028000000006,36595.65447343999,71337.04285086357
iteration_919,3380.397845610001,7018.317073987039,478.8821416943623,23213.808000000005,39709.591939930004,73800.9970012214
iteration_920,3648.5711235500003,7291.189652787554,525.176816550305,23338.008,39626.921033740015,74429.86662662787
iteration_921,3553.5237922100005,7277.164249657724,502.47915968779546,23074.428,38469.52834708,72877.12354863551
iteration_922,3495.2218472000013,7137.7404068936685,507.7718924646545,23345.183999999994,38276.62956597,72762.54771252832
iteration_923,3801.812180860001,7222.097065275399,484.2987930749498,22352.688000000002,41859.03550087,75719.93154008035
iteration_924,3647.632481090001,7243.233099310306,502.0200251447622,23386.032000000007,33454.16003822,68233.07764376508
iteration_925,3433.166049120001,7269.815953468164,485.3866992001935,22502.003999999994,37229.46475423,70919.83745601834
iteration_926,3549.874450880001,7325.44176214634,509.03890649157864,22205.303999999996,43319.55484356,76909.21396307791
iteration_927,3116.8635677300003,6801.313594373572,471.3596593851222,22917.935999999994,38138.844722320006,71446.31754380869
iteration_928,3734.7631631700006,7054.579406623381,489.92162922044577,22443.491999999995,34997.350287099995,68720.10648611381
iteration_929,3153.1408087500004,6688.669601095656,460.5675277231152,23252.724000000006,40756.756751670015,74311.85868923878
iteration_930,3054.0566706100003,7130.515053370185,497.20193283622325,22745.435999999998,38166.40169105,71593.6113478664
iteration_931,3257.3902498200005,7302.408430499573,507.73441007638814,22741.571999999993,41059.8834077,74868.98849809595
iteration_932,3954.01110662,7312.43623537413,506.69036943680624,22765.584000000003,32076.311601719997,66615.03331315094
iteration_933,3696.0356353400007,7300.675269002779,514.8032378026213,23349.323999999997,35631.16056789001,70491.9987100354
iteration_934,3847.9353310700003,7145.331987196923,507.33168830191113,22587.01199999999,40811.87068913,74899.48169569884
iteration_935,3582.508131270001,7044.975456049721,499.67019959984214,21872.723999999995,38249.072597239996,71248.95038415956
iteration_936,3645.6540628800003,7246.877302759589,507.05799866816926,21954.419999999984,38469.52834708,71823.53771138773
iteration_937,3318.207672710001,7123.487778963025,489.64219467764923,23526.240000000016,39571.80709628,74029.38474263069
iteration_938,3143.812216240001,7357.075044466257,495.28820387717286,22189.847999999998,40398.516158180006,73584.53962276343
iteration_939,3317.606037790001,7144.765850271978,508.6472941051227,23218.224000000002,40977.21250151,75166.45568367711
iteration_940,3561.3473523900016,7415.645914437477,523.9304374742499,22366.487999999998,37780.60412883001,71648.01583313174
iteration_941,3275.0138647900003,7348.789395560684,514.0644167319776,22510.284000000003,34859.56544345,68507.71712053267
iteration_942,3544.17505653,7366.93471165416,501.9124773251407,22145.963999999993,39296.23740898,72855.2236544893
iteration_943,3322.761771030001,7045.019266927918,480.2352738359429,22946.915999999983,41363.010063730006,75157.94237552385
iteration_944,4010.879450710001,7369.755108632114,517.2986906354141,21820.56000000001,39930.04768976999,73648.54093974753
iteration_945,3767.2428271100007,7286.638424451933,503.65267274841847,21490.188,41638.57975103,74686.30167534035
iteration_946,3584.816590370001,7311.514520291836,490.12762368496703,21847.608000000015,39902.490721040005,73136.55745538682
iteration_947,3465.4382664500004,7405.756236756296,513.0111442916863,22426.104,43154.21303118,76964.52267867798
iteration_948,3612.7999630000004,7240.495978428994,499.78720199449504,22588.392000000007,36981.45203566,70922.92717908349
iteration_949,3233.3395594900007,7176.723188617077,499.76805208735254,23475.732000000015,33509.27397568,67894.83677587444
iteration_950,3341.966197410001,7204.13196515913,499.5508897373423,23360.639999999996,37284.57869169001,71690.86774399648
iteration_951,3428.072014490001,7293.006619290035,513.5373283164938,22749.300000000003,39957.6046585,73941.52062059654
iteration_952,3866.3465273700017,7111.220748289223,495.5878775325241,22798.979999999992,37890.832003749994,72162.96715694174
iteration_953,3589.5800069500015,7133.41223495365,476.0969272258021,23307.648000000005,35328.03391186,69834.77108098946
iteration_954,3577.0539648700005,7191.380742309769,514.7373986930304,23230.919999999987,37973.50290993999,72487.59501581278
iteration_955,4276.109842590002,7228.769345963704,491.81359460806453,23161.644000000004,38882.88287803001,74041.21966119178
iteration_956,3256.920644630001,7209.763134995161,495.48735744242754,23387.412000000004,39351.35134644001,73700.9344835076
iteration_957,3268.96985862,7228.389306342526,497.69554750186717,23561.56800000001,31166.931633629996,65723.5543460944
iteration_958,3446.0640605000003,7300.941174683857,507.2277372967973,23108.375999999993,34721.7805998,69084.38957228063
iteration_959,3500.3737791,7133.400016532122,482.23891052808483,23096.231999999993,39874.933752310004,74087.17845847021
iteration_960,3482.9098369000003,7350.135422239226,510.55516706602015,22277.33999999999,38827.76894057,72448.70936677523
iteration_961,3769.6795880700006,6856.904864895978,481.5920239657622,24355.067999999996,32958.13460108,68421.37907801173
iteration_962,3169.566527000001,7112.372615189325,500.49682548918526,22917.383999999995,37477.4774728,71177.2974404785
iteration_963,3610.2971473500006,7377.216075559196,533.736944398765,21635.36399999999,39874.93375231,73031.54791961795
iteration_964,3437.0880892500004,7405.040651627935,518.4390556537286,22403.472,39847.37678358,73611.41658011166
iteration_965,3259.8290867699993,7122.893394188908,496.7274386128809,24026.076,34528.88181869,69434.4077382618
iteration_966,3319.74296356,7006.373159474491,476.9123535311079,21589.54800000001,37091.67991058001,69484.25638714562
iteration_967,3916.7255368100004,7251.482485405087,499.34480377168234,22617.647999999997,37257.02172296,71542.22254894677
iteration_968,3727.511836810001,7332.497741574125,504.00003357082437,21941.724000000017,39599.36406500999,73105.09767696496
iteration_969,3811.295400760001,7290.867496567946,512.4106484133995,22867.704,39213.56650279,73695.84404853135
iteration_970,3748.357963560001,7192.896232283801,498.1527027699992,21991.679999999997,34969.793318369986,68400.88021698379
iteration_971,3811.2158345400007,7214.555776081644,501.4249852017808,22728.87600000001,39819.81981485,74075.89241067343
iteration_972,3825.3370030300002,7368.148165533432,519.5748207811796,22436.315999999995,34639.10969360999,68788.4856829546
iteration_973,3929.6674549000018,7200.171150266325,495.42448813732096,22160.592,41004.769470240004,74790.62456354365
iteration_974,3694.2440014700005,6977.729103212056,491.76797642587564,23207.184,38304.1865347,72675.11161580792
iteration_975,3481.3776322200015,7209.017464172063,515.7732015655578,22624.547999999995,40977.21250151,74807.92879946763
iteration_976,3469.0561488600006,7127.838348379207,514.8397722741684,23274.251999999997,39268.68044025,73654.66670976338
iteration_977,3154.59267587,7303.051317247311,511.40313017411245,22761.996000000003,40150.50343961,73881.54656290144
iteration_978,3376.6252136900002,7238.984908947738,500.979382240141,22790.700000000004,42988.8712188,76896.1607236779
iteration_979,3562.7968046700007,6733.112462671175,457.85034277554075,23625.32400000001,37560.148378989994,71939.23198910672
iteration_980,3890.3296094000007,7212.69849618954,498.9843435017393,23524.308,37808.16109756,72934.48154665128
iteration_981,3418.854461080001,7055.628379645704,481.88523613991794,23411.97599999998,41059.88340769999,75428.22748456559
iteration_982,3500.1038795500003,7406.25888623683,517.2088542410023,22899.443999999992,36898.78112947,71221.79674949782
iteration_983,3653.654885180001,7140.952004857279,491.1579440845473,22518.564000000002,40453.63009563999,74257.95892976181
iteration_984,3960.536114250001,7088.532096380351,518.3488251258466,22727.495999999996,36292.52781740999,70587.44085316619
iteration_985,3819.5041597400004,7180.210443645363,496.12769349778256,22616.54400000001,39626.92103374,73739.30733062315
iteration_986,3785.102143180001,7395.339672462691,522.2698614279393,22419.20400000001,40784.3137204,74906.22939747064
iteration_987,4035.3378269,7252.4619867588235,497.90638833835186,23059.524000000005,38745.09803438001,73590.32823637719
iteration_988,3751.0157766700013,6943.852650163241,499.6332460554323,22930.907999999996,35107.57816202,69232.98783490868
iteration_989,3133.288022030001,7347.215331582703,501.13919455313504,22298.04,37670.37625391,70950.05880207583
iteration_990,3179.903888970001,7145.086925163767,477.606161091527,22601.639999999992,40178.06040834001,73582.2973835653
iteration_991,3313.7789601800005,7066.640606638726,482.9373657144446,22132.716,39847.37678358001,72843.44971611319
iteration_992,3135.861368600001,7274.152027704036,513.80913090505,21904.46400000001,41859.03550087,74687.3220280791
iteration_993,3675.644692350001,7127.274388215676,497.30172416714214,22094.903999999995,38028.6168474,71423.74165213281
iteration_994,3422.4871405300005,7252.696336165749,516.2119095382544,22342.476,37505.03444152999,71038.90582776399
iteration_995,3438.41174122,7302.312179728045,501.0983991321129,22858.32,33784.84366298,67884.98598306015
iteration_996,3973.560779050002,7238.727076660725,498.6398719509054,21899.220000000012,40453.63009564,74063.77782330164
iteration_997,3222.8120413500005,7322.034217554933,513.7540329262408,22359.31200000001,40012.71859596,73430.6308877912
iteration_998,3880.19828504,7363.935536399764,500.93292247197087,22463.364,40729.19978294,74937.63052685175
iteration_999,3775.01464943,7389.010437097902,505.85945193791275,22141.548,35824.05934900001,69635.49188746582
iteration_1000,3894.393881230001,7136.155699055238,487.2252474465943,22848.659999999996,34997.3502871,69363.78511483183
