iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_780,3465.305531260001,4316.083015896513,657.3519778395138,19345.39199999999,31194.488602360005,58978.62112735602
iteration_781,3465.1125870000005,5023.981037137933,642.7837170516135,19587.443999999985,28245.892948249995,56965.21428943953
iteration_782,4109.38354102,4182.151109857735,629.7801199215237,20367.971999999987,25986.22151239,55275.50828318924
iteration_783,3296.4263591500007,4245.943486324107,649.9668044564604,20234.387999999977,27364.069948890006,55790.794598820554
iteration_784,3401.6936500900015,4482.1569286770955,641.8403781334258,19611.179999999997,24718.600950810003,52855.471907710526
iteration_785,3479.4958901400005,4195.204001267271,635.2843117474872,20021.039999999997,23506.09432669,51837.11852984475
iteration_786,3387.3747182100005,4720.6881389016735,648.4776795971534,19880.83199999999,25738.208793820002,54375.58133052882
iteration_787,3730.16010384,4943.629512339568,657.3503956163088,20091.695999999993,23781.664013990005,53204.50002578588
iteration_788,3244.995692540001,4009.8205691840235,632.5481679754416,19732.896,28962.374135230006,56582.634564929474
iteration_789,2980.9106905900003,4360.262733560403,655.5777250009594,19953.143999999993,27419.183886350005,55369.07903550136
iteration_790,3528.4672565600004,4665.855597285913,642.0997777539077,19303.440000000002,28521.46263555001,56661.325267149834
iteration_791,3731.5202778400017,4499.908815982005,643.9811069576102,20280.203999999994,29045.045041420002,58200.65924219962
iteration_792,3386.256858620001,5371.665289491922,633.071979514825,19345.667999999998,27033.386324130002,55770.04845175675
iteration_793,3499.3155305500004,4442.248005240817,644.4842536213522,19616.147999999997,24691.04398208,52893.23977149217
iteration_794,3572.127581750001,4256.856686245831,655.4642602276862,19722.959999999995,25021.72760684001,53229.13613506353
iteration_795,3366.7522437400007,4413.569170109123,684.1922683546237,19773.467999999997,27005.829355399997,55243.811037603744
iteration_796,3470.414316330001,4364.499053319966,662.6816508404474,20247.084,23285.63857685001,52030.31759734043
iteration_797,3437.309767400001,4439.665238998539,615.3052182329459,19068.01199999999,27088.500261590005,54648.792486221486
iteration_798,3410.7563868300012,3976.9711265740675,668.1553039511427,19538.315999999988,25627.980918899997,53222.179736255195
iteration_799,3651.1436719800004,4076.199069491835,643.2289994658488,20394.743999999995,27970.32326095001,56735.639001887685
iteration_800,3306.9076896300003,4661.224201824499,651.7317721431283,19528.379999999997,24663.487013349997,52811.73067694763
iteration_801,3376.804745450001,4873.2426276513215,641.3995601077677,19944.587999999985,24415.47429478,53251.50922798908
iteration_802,3210.2764303400013,4169.9032843806835,636.3904075165558,19684.319999999992,26013.778481120014,53714.66860335725
iteration_803,3487.0103752400005,3835.9588367291963,637.0371515692461,20437.800000000003,25820.879700010006,54218.68606354845
iteration_804,3563.47196487,4095.4575700525256,659.6970086431274,18869.292,27253.84207397001,54441.76061753566
iteration_805,3832.1783747300005,4020.7608123712193,650.6102317857245,20766.79199999999,23120.296764470004,52390.63818335694
iteration_806,3774.373672330002,3984.3451093460103,627.4089933024711,20444.147999999986,27612.08266746,56442.358442438475
iteration_807,3590.8682771800004,4285.206266089387,633.4028886773222,19494.43199999999,25958.66454366,53962.573975606705
iteration_808,3619.9107771100003,4130.574122595027,640.0175713299922,19546.596,25683.094856360007,53620.19332739503
iteration_809,3670.906849590001,4328.13965591173,639.656325960378,19293.779999999988,25021.727606839995,52954.21043830209
iteration_810,3461.7603628900015,4495.844579324618,637.4433170383377,19534.727999999992,26261.791199689997,54391.56745894294
iteration_811,3420.68481426,4134.084914951913,642.0509391126053,19818.731999999996,23478.537357960002,51494.09002628452
iteration_812,3152.722302110001,4377.244301765668,627.9048250991299,19796.1,27116.057230320006,55070.0286592948
iteration_813,3474.6105649000006,3669.590326897609,630.4034732164604,19543.559999999994,24553.259138429996,51871.42350344406
iteration_814,3379.798825640001,4628.904394911571,629.4423021788792,19003.428000000004,26923.158449210005,54564.73197194046
iteration_815,3323.8894296400003,4165.354895148129,645.6406756234113,19587.16799999999,28852.146260310004,56574.199260721536
iteration_816,3719.366380140001,3961.5251436112303,645.694955071877,20014.968,26923.15844921,55264.712928033114
iteration_817,3421.349715330001,4332.733164297121,636.745732787063,21066.804000000004,22982.51192082,52440.14453323419
iteration_818,3765.3164607200015,4448.143100283598,648.7163788096556,19222.847999999994,24387.917326050003,52472.94126586325
iteration_819,3674.832188280001,4305.98551071612,624.8752630405244,19865.651999999987,27915.209323490002,56386.55428552664
iteration_820,3453.893536950001,4395.581440424661,629.2011889408398,19808.796,27556.96873000001,55844.440896315515
iteration_821,3698.7619868300008,4369.987123514118,671.4986080742221,20541.024,26482.246949530007,55763.518667948345
iteration_822,3276.7885900700003,4234.048454612018,633.5435410660448,19454.687999999995,22982.51192082,50581.58050656806
iteration_823,4048.0299286100003,4349.365472515857,650.161587431253,20469.815999999984,26427.133012070008,55944.5060006271
iteration_824,3278.1470499300003,4317.295275735335,640.9254426764002,19398.659999999996,25572.866981440005,53207.894749781735
iteration_825,3631.661080920002,4571.494532005786,648.5359763050286,20441.664,26427.133012070004,55720.48860130082
iteration_826,3489.3012156000004,4091.7802813446633,637.2018142406372,18824.30399999999,29100.15897888001,56142.746290065304
iteration_827,3359.6186012100006,4110.899303739608,633.931836488502,20275.788,26702.702699370002,55082.94044080812
iteration_828,3558.363942510001,4241.44749351269,628.1134492640091,20111.567999999996,28218.335979520005,56757.828864806695
iteration_829,3682.0862341100014,5207.584986021854,642.7701391259313,19443.647999999997,24195.018544939994,53171.10790419778
iteration_830,3304.0559973400004,4659.920287041884,645.6876982418504,19231.12799999999,25875.993637470005,53716.78562009373
iteration_831,3694.04012384,4792.489491828863,647.4696629498791,20018.555999999993,29155.272916339996,58307.82819495873
iteration_832,3480.6248729200006,4601.386695729533,636.4083944727166,19922.507999999998,25875.993637469997,54516.92160059225
iteration_833,3717.296698250001,4187.081633969567,642.1665762323628,20562.827999999994,22073.13195273,51182.50486118192
iteration_834,3524.8466619700007,4011.0562138086016,656.9508074733219,20194.644000000008,24332.803388590004,52720.30107184194
iteration_835,3534.2698857100004,4031.135451108962,672.7517524508963,18960.923999999995,29017.488072690012,56216.569161959866
iteration_836,3718.512143840001,4145.554567565478,631.8392001444938,18730.46399999999,28383.677791900012,55610.04770344998
iteration_837,3844.93699913,4884.89342648047,638.9801938699293,19095.61199999999,27722.310542380004,56186.73316186039
iteration_838,3628.5975595600016,4438.100298221716,631.4316300950635,19210.70399999999,28549.019604280013,56457.85309215679
iteration_839,3764.2713343200003,4260.692288969659,624.7797996308793,19257.623999999996,25765.76576255,53673.133185470535
iteration_840,3755.784712250001,3607.7062833593804,614.1548848212956,19806.311999999998,25710.651825090004,53494.60970552068
iteration_841,3778.577513440001,4660.190488916679,651.6592113172218,20249.56799999999,24084.790670020004,53424.78588369389
iteration_842,3575.078164380001,4208.793657296153,640.8727008684048,19935.20399999999,27860.09538603001,56220.04390857456
iteration_843,3480.9908791400003,4437.399318651418,625.0129434814827,19894.631999999987,26702.70269937001,55140.7378406429
iteration_844,3409.0510925300005,4062.5017650220097,649.8500695243055,20086.451999999994,28328.563854440003,56536.41878151632
iteration_845,3639.03485942,4840.188484360792,649.411823856879,19502.987999999994,28328.56385444,56960.18702207766
iteration_846,3485.273333640001,4642.7501055558705,630.7713168310001,19348.151999999987,28686.80444793,56793.75120395686
iteration_847,3816.3598451700013,4595.571780093649,675.875182556075,19971.083999999995,25848.43666874,54907.327476559716
iteration_848,3880.065677700001,4532.124166183239,631.517982349919,19621.391999999996,25545.310012710004,54210.40983894316
iteration_849,3507.40030396,4420.155027616289,626.0491628738021,19750.28399999999,26702.702699370006,55006.59119382009
iteration_850,3748.0305301500016,4543.788523718736,640.6170383343456,19152.743999999988,27171.17116778,55256.35125998307
iteration_851,3509.09676718,4259.2866216142165,635.7154307923693,18875.363999999994,29568.62744729,56848.09026687658
iteration_852,3173.0138684600006,3834.2769328370346,629.6960974883038,19411.908000000003,25600.423950170003,52649.31884895534
iteration_853,3430.10177797,5290.450931261105,664.2781668601708,19514.855999999992,26372.01907461,55271.705950701275
iteration_854,3762.6697193800005,4479.92142021914,640.2704854533375,19109.136,25710.651825090004,53702.64945014248
iteration_855,3602.856371580001,4099.127391908428,619.4484708861859,19943.207999999984,27722.310542379997,55986.9507767546
iteration_856,3368.4160454300004,4445.190664010097,639.5949788321064,19203.803999999993,22596.714358600002,50253.7200468722
iteration_857,3406.4853674600017,4027.1936612158092,635.9710859914944,19570.607999999997,27915.209323490006,55555.46743815731
iteration_858,4006.9666686300015,4139.388387903026,654.908368283538,19368.02399999999,28273.44991698,56442.73734179656
iteration_859,3745.1273382900017,4282.188438510318,647.325047002084,20138.892,30863.804977600004,59677.337801402406
iteration_860,3519.1054932000006,4168.596794167561,650.2205361371515,20621.891999999985,25352.411231600003,54312.2260551047
iteration_861,3206.6452810500004,4045.713831074863,631.5728339598146,19650.09599999999,25352.41123160001,52886.439177684675
iteration_862,3641.480661010001,4213.481652216685,659.5526581525463,19808.795999999995,27281.399042699995,55604.710014079224
iteration_863,3642.445694380001,4086.477237256748,650.9483993179675,19766.015999999992,24856.38579446,53002.27312541471
iteration_864,3426.4813991,4400.078658810639,630.4407089075056,19060.00799999998,27143.61419905,54660.622965868126
iteration_865,3661.9876978300013,3988.724995234478,642.2609431885141,20531.088,25297.297294140004,54121.35893039299
iteration_866,3272.8100622400007,4096.127235130258,636.9723338139444,19624.703999999994,22431.372546220002,50061.9861774042
iteration_867,3437.708229050001,4625.474474322174,648.0512043377911,18724.115999999987,29127.715947609995,56563.06585531995
iteration_868,3728.94470097,4570.963393112585,639.8881035051877,19675.48799999999,29954.425009510003,58569.70920709777
iteration_869,3808.5545131900003,4114.936748203841,642.0603640271706,19498.019999999986,27336.51298016001,55400.08460558101
iteration_870,3311.334287440001,4333.315917395499,645.0966085801161,19671.623999999996,26730.259668100007,54691.63048151562
iteration_871,3345.2847562300003,4528.191075173615,636.8273476471669,20000.339999999986,26757.81663683,55268.45981588077
iteration_872,3211.2525170900003,4793.877034493235,649.6180022220166,19629.672,30505.564384110003,58789.983937915255
iteration_873,3059.1465134699997,4386.629093810622,641.8089473355868,19425.98399999998,27446.74085508001,54960.3094096962
iteration_874,3579.416768510001,3929.2671095711244,644.25933306731,20075.688000000006,26923.158449209997,55151.78966035844
iteration_875,3121.7976440300004,4060.369164188641,650.2159495450297,19801.068,26261.791199690004,53895.241957453676
iteration_876,3723.6280403200008,4087.8348976222646,649.2156384624028,20218.380000000012,26344.46210588,55023.52068228468
iteration_877,3035.4672227500005,3981.8233507231803,639.2256674786757,18992.38799999998,25958.664543660012,52607.56878461185
iteration_878,3428.3119918300004,4239.961284125087,648.016400521642,19786.439999999995,29072.602010150003,57175.33168662673
iteration_879,3749.26466952,4013.572541802802,636.9555367184729,19504.920000000006,26702.70269937,54607.41544741128
iteration_880,3704.1211741300003,4314.100590117439,656.6359808470963,20398.331999999995,28934.8171665,58008.00691159454
iteration_881,3245.890907030001,4678.60739605058,652.8635621886984,19786.716,27005.8293554,55369.90722066928
iteration_882,3318.5000703800006,4081.489429466493,639.4186958954566,20026.283999999996,27226.285105240004,55291.97730098195
iteration_883,3632.014050600001,4372.929759749079,664.3685659363609,19935.204000000005,27612.08266746,56216.599043745446
iteration_884,3423.719747780001,4605.110849015357,655.4515847797593,20002.547999999988,30285.108634270007,58971.93881584511
iteration_885,3673.9884280500014,4053.281643594859,632.2895058174686,20126.195999999996,24470.58823224,52956.343809702325
iteration_886,3258.04194245,4115.218724000917,653.1446743057512,19887.731999999993,26316.905137150006,54231.04247790667
iteration_887,3536.3367950600004,4128.236480799001,655.7957008660686,20634.863999999994,25242.18335668001,54197.41633340507
iteration_888,3804.8259422400015,4104.30303533802,637.9191271565402,20300.352,25931.10757493,54778.50767966456
iteration_889,3593.212248470001,4273.479877332486,642.0209283823634,20023.247999999992,28438.791729360004,56970.75278354485
iteration_890,3544.9224292300014,4630.33924228027,657.1859756005819,19038.203999999994,26234.234230960006,54104.885878070854
iteration_891,3489.7871767500005,4218.292352402973,651.2736661632501,19785.887999999995,25021.72760684,53166.96880215622
iteration_892,3822.2651383200005,3953.928077980702,624.9568144343756,20131.71599999999,27308.956011430004,55841.82204216507
iteration_893,3409.798447990001,4327.045077423775,649.2013113983811,19928.303999999996,26537.360886989994,54851.70972380215
iteration_894,3396.8226470200007,4047.81414503986,628.9894367145216,20270.819999999992,29541.070478560006,57885.51670733438
iteration_895,3633.381331510001,3915.8604649782255,655.2153582100478,18581.976,29017.48807269,55803.92122738827
iteration_896,3637.0870166800005,3995.467924974956,623.8121369498739,19499.4,24828.82882573,52584.595904334834
iteration_897,3489.2407963200017,4934.277136742372,667.3593283961061,20049.192,24332.803388590004,53472.87265004848
iteration_898,3738.0760432600005,4320.7213633365545,637.9716987340191,19906.775999999983,26537.360886990005,55140.905992320564
iteration_899,3515.4216257900002,3774.99242759556,645.8359031837358,19562.328,29045.045041420013,56543.62299798931
iteration_900,3649.1698003,4314.04899544279,640.9462534390121,19908.70799999999,27556.968730000004,56069.84177918179
iteration_901,3029.921799280001,4032.271846970966,623.8337611998659,19724.615999999984,29844.19713459001,57254.84054204082
iteration_902,3473.231264700001,4357.81294948623,661.6994275491292,20521.152,23809.220982720006,52823.11662445536
iteration_903,3344.6308696700003,4129.259300160325,654.3353033379897,20095.28400000001,27474.297823810008,55697.80729697834
iteration_904,3616.7438282600006,4672.718927718161,657.6232453810227,19553.219999999998,28797.03232285001,57297.338324209195
iteration_905,3478.4240700000005,3908.2962241696023,629.0111708977499,19889.388000000003,27942.766292220003,55847.88575728736
iteration_906,3351.588557390001,4858.128394069105,660.9502584114651,19812.935999999998,30974.03285252,59657.636062390564
iteration_907,3422.2889414700007,3912.30685495512,624.636994518258,19636.571999999993,28411.234760630006,56007.03955157338
iteration_908,3953.4091388300003,4154.44557747045,645.8762945353411,20915.55599999999,24773.714888270006,54443.00189910579
iteration_909,3388.882190010001,4299.650814179686,635.1418741021558,18739.84799999999,25490.19607525,52553.71895354184
iteration_910,3368.39142165,4762.081465131465,657.6374628236821,18918.696,27060.943292860004,54767.74964246515
iteration_911,3460.894973510001,4626.776508437716,641.2236704708857,19704.743999999988,24801.271857000007,53234.911009418596
iteration_912,3961.5931385000004,4605.36069715684,657.9057528436808,19470.971999999994,27308.956011430004,56004.78759993052
iteration_913,3464.4969809500003,3896.8144254779527,649.3821791990489,18715.007999999987,26234.23423096001,52959.93581658699
iteration_914,3409.8176042600003,3893.9579950446673,652.4233201917859,19638.78,28493.905666820003,56088.88458631646
iteration_915,3741.38222849,4434.964446473766,658.8010939628665,19568.676000000003,28797.03232285,57200.85609177663
iteration_916,3608.8266225200014,4330.402618758288,651.5516309235434,20757.96000000001,29293.05775999,58641.79863219184
iteration_917,3287.16439871,4067.3733475667236,618.5330773103153,19643.195999999996,27639.639636190008,55255.90645977705
iteration_918,3562.3783844000013,4496.154430709584,650.9169821579209,19608.420000000002,25600.423950170003,53918.29374743751
iteration_919,3683.5741812600013,4592.846195958895,670.2122232331341,19776.503999999986,29155.27291634001,57878.40951679203
iteration_920,3567.401289060001,4466.372307927643,632.5574125567516,21022.367999999995,22569.157389870004,52257.85639941439
iteration_921,3374.78611778,4567.560000306703,654.9402818723792,20400.539999999986,24663.487013350008,53661.31341330908
iteration_922,3835.7972884300007,4109.981612665894,653.1911524729311,20125.92000000001,23698.993107799994,52423.88316136883
iteration_923,3724.0149364600006,4846.631424133492,668.5741288862562,20544.887999999988,27529.41176127,57313.52025074974
iteration_924,3647.612497100001,4666.674179760216,630.8676531402966,19386.515999999996,27639.639636189997,55971.30996619051
iteration_925,3615.20076402,4195.225050119625,647.1553942462164,19554.59999999999,31304.71647728,59316.89768566583
iteration_926,3471.433152100001,4591.694242340479,662.9464082811556,19872.551999999992,26261.791199690004,54860.41700241163
iteration_927,3716.1246903800006,3812.406545821987,636.7466357045338,19153.847999999998,24057.23370129,51376.35957319652
iteration_928,3969.69266392,4372.6664583787015,648.6697980642347,19562.327999999998,26151.563324770003,54704.92024513293
iteration_929,3644.9286529500014,3594.054459220366,647.9457677786404,19327.175999999996,24332.803388590004,51546.908268539
iteration_930,3582.46922308,4265.130761530109,619.192325233146,18950.435999999998,23423.4234205,50840.65173034325
iteration_931,3976.396443310001,4532.689286229844,646.6765662845352,20376.252000000004,27860.09538603,57392.10968185439
iteration_932,3793.9014448900007,4335.953102629951,627.07454983295,19127.627999999986,27804.981448570004,55689.53854592289
iteration_933,3498.5638789500003,4801.746321281909,652.2131023958784,20573.592000000004,25600.423950170003,55126.5392527978
iteration_934,3357.884416760001,3988.574881065262,651.484060092395,20370.179999999997,27419.183886349998,55787.30724426765
iteration_935,3155.6592231699997,4543.860630513509,668.7782116961158,19984.331999999995,26344.462105880008,54697.09217125963
iteration_936,3193.217426870001,4302.077802177232,646.8592829888298,19591.031999999985,27116.057230320006,54849.24374235605
iteration_937,3525.547671520001,4548.303207837348,650.1779321210846,19426.26,23809.22098272,51959.50979419843
iteration_938,3663.053280020001,4358.650692089288,646.0808564693267,20202.37199999998,30092.20985316,58962.3666817386
iteration_939,3603.4792833300007,4348.8410450290385,658.7274241775001,20578.83599999999,25765.765762550003,54955.64951508653
iteration_940,3668.328747780001,4126.344983665316,636.240662877275,19891.596,26151.563324770006,54474.0737190926
iteration_941,3286.1957432100007,4510.236390316061,654.9725957763751,20674.331999999995,25131.95548176,54257.69221106243
iteration_942,3847.66787043,4205.834922016273,622.4644628222451,20081.207999999995,26757.81663683,55514.991892098515
iteration_943,3392.773411530001,4492.807372971306,656.0813394783526,21529.932000000004,21604.663484320008,51676.25760829967
iteration_944,3675.80592966,5194.970189588621,638.1131641630201,19148.879999999994,31249.602539820004,59907.37182323164
iteration_945,3197.9222347800005,4353.398190629507,645.1931794576003,19349.531999999992,27474.297823809993,55020.34342867709
iteration_946,3359.3783349200003,4082.485055553337,642.1783851388358,19520.652,25958.66454366,53563.35831927217
iteration_947,3595.6166721200007,4238.790108862458,655.6367423826994,19730.687999999984,28190.779010790004,56411.51053415514
iteration_948,3357.475781060001,4743.114941632438,643.5612839227487,19658.92799999998,26620.031793180005,55023.11179979518
iteration_949,3850.727827500001,4374.980584941726,669.5420705045883,19674.384000000005,24443.03126351001,53012.66574645633
iteration_950,3559.7386854700017,4550.061056109036,647.0251008118851,19303.439999999995,25159.51245049001,53219.77729288093
iteration_951,3337.3073212400004,4579.459553029829,671.8540989236511,19888.008,27033.386324130002,55510.01529732348
iteration_952,3466.3007955800012,4166.95771393728,657.9700355257073,20104.943999999985,29182.829885070012,57579.00243011299
iteration_953,3396.4270821600003,4410.188650885412,665.0829575679011,21395.244000000002,25572.866981440002,55439.80967205332
iteration_954,3563.2341767900007,4226.713982866034,643.667685813967,19379.891999999996,22155.802858920008,49969.31070439001
iteration_955,3426.9682105,4182.710593444307,671.8680496485541,19040.136,24994.17063811,52315.85349170286
iteration_956,3926.73701048,4932.126154659499,637.5160477769799,20123.16,28080.55113587001,57700.090348786485
iteration_957,3487.0300044000005,4553.79826454124,623.8432711875623,18960.64799999999,28879.703229040002,56505.0227691688
iteration_958,3486.067893460001,4380.140623747466,616.9553776589769,20009.999999999985,27694.753573650003,56187.91746851643
iteration_959,3757.9165018300014,4596.770810779183,631.5577194386759,19580.268,26013.778481120004,54580.29151316786
iteration_960,3645.8142824900015,4447.800296275405,660.1355709815068,20798.807999999994,22789.61313971,52342.17128945691
iteration_961,3552.300817450001,3967.036067770277,640.5693037603072,19864.271999999997,27501.854792539998,55526.03298152058
iteration_962,3469.448479100001,3920.1899879149573,648.1536199964197,20290.13999999999,28108.1081046,56436.04019161136
iteration_963,3207.80434991,4268.417914301666,650.9845371473898,19735.10399999999,25159.512450489998,53021.82325184904
iteration_964,3330.4398689100003,4624.11501191985,649.3096844465512,20123.160000000003,26950.715417940002,55677.73998321641
iteration_965,4031.8268981600013,4136.9945771824,636.1766728373404,20860.907999999992,27529.41176127,57195.31790944973
iteration_966,3569.1396313600017,4342.07122206562,648.1778491289699,19827.56399999999,26895.601480480007,55282.55418303459
iteration_967,3631.763001760001,4584.995451612073,645.4497896165689,20143.03199999999,24911.49973192001,53916.73997490864
iteration_968,3698.3552587400013,4665.068076288316,644.2691243540045,20212.307999999983,27804.98144857,57024.9819079523
iteration_969,3662.1490656400006,5397.412888409075,668.2342255851619,18691.54799999999,24498.145200969993,52917.489380604224
iteration_970,3564.055221560001,4206.122313865141,675.1105709602266,19984.88399999999,26096.44938731,54526.62149369536
iteration_971,3368.1246987400004,4571.908332685209,656.4748527723547,20596.775999999994,24387.91732605,53581.20121024756
iteration_972,3634.4744160399996,4149.57963663775,660.0679126188659,19934.65199999999,27584.52569873,55963.29966402661
iteration_973,3442.884546020001,4229.8529204009055,643.550597444393,19476.216000000004,27501.85479254001,55294.358856405306
iteration_974,3617.02161232,4149.266596089567,653.8746449570378,19956.17999999999,27474.29782381,55850.64067717659
iteration_975,3543.495924900001,4164.1709789478455,671.0325997759254,20766.79199999999,23478.537357960005,52624.02886158376
iteration_976,3376.114361700001,4265.229196497374,638.8492548839167,19395.348,26427.13301207,54102.673825151294
iteration_977,3602.458192720001,4963.492470222352,613.3479404089437,20230.799999999985,26151.56332477,55561.66192812128
iteration_978,3510.37129432,4825.3671485312625,672.0401956581206,19486.70399999999,24773.71488827001,53268.19752677939
iteration_979,3965.64479978,4273.397142862006,636.372692659773,20518.667999999994,32544.780070130008,61938.862705431784
iteration_980,3111.4680211700006,4297.790542834742,631.5818281258456,20164.007999999987,21439.32167194,49644.170064070575
iteration_981,3670.8863998500005,4466.587867415802,658.400693328834,19873.656,25021.727606840006,53691.25856743465
iteration_982,3098.3991697500005,4098.598457636188,638.0084601492723,20030.700000000004,23010.06888955,50875.774977085464
iteration_983,3272.276376530001,3999.2433404665467,629.0564777526367,19974.947999999997,26812.930574290003,54688.454769039185
iteration_984,3600.793596170001,5263.5375884973055,652.563673538117,19833.912000000004,28769.475354120004,58120.28221232543
iteration_985,3375.511284950001,4425.555620175472,651.5582380821587,18973.343999999983,26454.689980799998,53880.65912400761
iteration_986,3612.9598253200015,4546.201551433539,652.4048066583792,20372.94000000001,25269.740325410003,54454.24650882193
iteration_987,3336.421648240001,4090.6391115285464,651.9356567511705,19676.591999999997,24305.246419860006,52060.83483637972
iteration_988,3459.4553224500014,4367.716951132316,654.212768121986,19827.564000000002,26482.246949529996,54791.1959912343
iteration_989,4111.840353760001,4506.787847457106,636.3829358665715,19754.976,25242.18335668,54252.17049376368
iteration_990,3315.7777750600003,4847.766460556785,645.7436820555682,20525.291999999983,29072.60201015,58407.18192782234
iteration_991,3801.3058417300003,3950.7927552882643,640.9088011202323,19918.919999999995,26509.803918259997,54821.73131639849
iteration_992,3557.2421191500007,3988.678701115225,651.9070830774879,19586.34,23092.739795740003,50876.907699082716
iteration_993,3878.4573926000007,4363.761234986066,624.8508287535008,19268.387999999995,28714.361416660005,56849.81887299957
iteration_994,3711.02089521,4320.319061149008,670.1673128044405,19437.57599999999,26041.33544985,54180.41871901344
iteration_995,3316.5665177300016,4206.41931830753,636.0764453023038,19214.843999999997,25352.411231600006,52726.317512939844
iteration_996,3948.3831626500005,4461.709794729987,645.4627341177271,18660.359999999993,27722.310542380004,55438.22623387771
iteration_997,3857.9904674200006,4539.539482385619,664.815041791456,20307.528,27749.867511110002,57119.74050270708
iteration_998,3456.92995155,4287.729504684164,627.31206696896,19820.387999999995,24387.917326049992,52580.27684925311
iteration_999,3494.6081413800002,4089.578693512357,630.0213186400002,19661.41199999999,27171.171167780005,55046.791321312354
iteration_1000,3857.067324160001,4496.892317596162,625.0919999307547,20075.41199999999,27336.51298016,56390.97662184691
