iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_783,1485.99220896,4073.5492130388507,653.0511149475456,20572.211999999992,28824.589291579996,55609.39382852639
iteration_784,1427.2850365499999,4185.560385652114,648.5853421674485,20151.035999999996,28714.36141666,55126.82818102956
iteration_785,1509.8903375799998,4676.983160542335,624.4508376660967,18996.252,26234.234230960006,52041.810566748434
iteration_786,1270.5862014299998,4588.899174273658,653.1731558168843,19334.627999999997,24746.157919540008,50593.444451060546
iteration_787,1363.3771802400001,4258.03955002458,633.4670755796468,18954.299999999992,25407.525169060005,50616.70897490422
iteration_788,1361.3536788299998,4007.868314967111,662.2960686751904,19247.963999999985,27253.842073970005,52533.32413644229
iteration_789,1448.0765746599998,4445.9570893419395,642.9841901494713,20318.843999999994,24057.233701290006,50913.09555544141
iteration_790,1382.6117916,3802.558470786299,637.9551360768603,20570.00399999999,28714.361416660002,55107.49081512315
iteration_791,1534.25468043,4340.7671588054445,646.2113965123154,19177.583999999995,28135.66507333,53834.48230907776
iteration_792,1611.4972873699999,4523.297292866641,640.9839909188092,19346.77199999999,26372.019074610005,52494.56964576544
iteration_793,1350.94587674,4623.635129298253,671.8614937131343,19705.571999999996,24994.17063811,51346.18513786139
iteration_794,1520.94953664,4268.899792479897,642.3939586827657,19123.21199999999,27060.94329286,52616.39858066265
iteration_795,1350.21504127,4311.045306748967,626.4212598298502,20401.643999999982,29844.197134590002,56533.5227424388
iteration_796,1891.0218398399998,4345.271516649586,630.7519771470346,19451.09999999999,27033.386324130002,53351.53165776661
iteration_797,1443.46680598,4911.022207018061,659.1964081266792,19517.61599999999,24277.689451130005,50808.99087225473
iteration_798,1382.81815889,5016.349613601976,665.7378746661602,19232.507999999983,25765.765762550007,52063.17940970813
iteration_799,1713.0556689100001,4777.255616469566,651.4482251067485,19579.71599999999,25765.76576255,52487.2412730363
iteration_800,1448.07657466,4130.233457291546,641.4138462934201,19652.028,26399.57604334001,52271.327921584976
iteration_801,1589.74232936,4070.049786893633,627.1878629690488,20461.25999999999,27749.867511110002,54498.10749033267
iteration_802,1680.7697389399998,4288.210009979536,648.331207838908,18957.336000000003,25986.22151239,51560.868469148445
iteration_803,1639.76945911,3658.823519185788,631.5772878236612,18864.875999999997,24470.588232240003,49265.634498359446
iteration_804,1582.27360707,4224.262058185528,641.8645935515269,19511.543999999983,26124.006356039994,52083.95061484703
iteration_805,1565.4100093499999,4286.501243033104,664.026929080926,19700.603999999992,30064.65288443,56281.19506589402
iteration_806,1480.91661964,4096.527790544245,640.0405118955717,19532.243999999984,25242.183356680005,50991.9122787598
iteration_807,1447.86016862,4716.469733654392,642.0156692349691,19568.951999999994,26151.563324770006,52526.860896279366
iteration_808,1507.7285035099999,4275.85882875579,661.2380858328071,20149.656,31084.260727439996,57678.74214553859
iteration_809,1656.6115410399998,4440.179360778515,642.6566350988369,19809.89999999999,24994.17063811,51543.51817502735
iteration_810,1533.10753231,3762.7449296398418,635.3022302552639,20343.683999999983,27612.08266746001,53886.921359665095
iteration_811,1347.7558907999999,4434.879931638099,658.5749062693438,20382.600000000013,23175.410701929995,49999.22143063745
iteration_812,1582.92280957,3867.469967777934,609.4892576655733,19739.795999999995,24415.474294780008,50215.152329793505
iteration_813,1508.00745949,3744.312321928124,626.1336049049324,20019.659999999996,24746.15791954,50644.271305863054
iteration_814,1571.84411199,4653.839493379057,669.6313672029861,19567.571999999996,22927.39798336,49390.28495593204
iteration_815,1445.23884549,4375.741594988199,640.7913034113224,20419.307999999994,25490.196075250005,52371.275819139526
iteration_816,1475.86730581,4654.972027641907,645.089261155669,19422.671999999988,27336.51298016001,53535.11357476757
iteration_817,1612.8350465199999,4210.480549444628,629.2051315848479,19318.068,28025.43719841,53796.025925959475
iteration_818,1555.5938144999996,3773.750315073764,633.9909833823635,19507.95599999998,26840.487543020005,52311.778655976115
iteration_819,1516.18538919,4022.937650034747,613.6784836946283,19206.287999999993,22954.954952089996,48314.04447500937
iteration_820,1437.3986558099998,4619.407821380663,645.0846949413566,20144.411999999997,24195.01854494,51041.321717072016
iteration_821,1681.03761047,4318.6507425526615,656.3943931022789,19059.455999999995,25572.86698144001,51288.40572756494
iteration_822,1185.9429726399999,4180.532203695703,650.1507472253219,20740.572000000007,26812.93057429,53570.12849785104
iteration_823,1373.2065156799997,4877.642658187906,676.4042800277057,19507.127999999993,28769.475354120008,55203.85680801561
iteration_824,1971.0911999599998,4292.268801500041,646.8389484238401,20424.82799999999,29816.64016586,57151.66711574387
iteration_825,1620.2971944899998,4023.6504975267762,635.0227782616613,19864.271999999994,25435.082137789992,51578.32460806842
iteration_826,1608.0179878900003,4664.097728335779,627.3607962968756,19436.472,25517.753043980003,51853.70155650266
iteration_827,1748.44413974,4334.451588549028,636.4420054084701,19015.571999999993,29375.728666180003,55110.6383998775
iteration_828,1548.5196746899999,4433.786426111435,657.1099455430997,20304.768,23891.891888910002,50836.075935254536
iteration_829,1647.8973146100002,4537.555993738451,629.5281016490073,19578.611999999997,29100.15897888,55493.75238887746
iteration_830,1468.9962646600002,4193.358359269515,669.9560384678759,19304.819999999996,25931.10757493001,51568.2382373274
iteration_831,1441.1541609199999,3945.033773463716,635.1374179595382,19964.459999999995,24002.11976383,49987.90511617325
iteration_832,1680.76973894,4361.222421490866,680.988630791654,19601.52,24498.145200969997,50822.64599219251
iteration_833,1434.7714308700001,4575.532548119442,638.890789280744,19376.027999999984,23533.651295420008,49558.87406369018
iteration_834,1530.17312943,4778.000524369792,655.5316409141672,19851.575999999997,26482.24694953,53297.52824424396
iteration_835,1521.83988212,4781.077254935567,642.0982290697938,19596.551999999996,28741.918385390007,55283.48575151536
iteration_836,1450.5508269499996,4890.6690855179095,658.129059040169,18989.076,26427.133012070004,52415.55798357808
iteration_837,1441.1541609199999,4346.077699583082,632.5359627899775,19580.26799999999,24222.575513670003,50222.61133696305
iteration_838,1603.9364368899999,4180.625115621082,638.5785434151867,19869.791999999983,28108.10810460001,54401.04020052626
iteration_839,1634.87442313,4226.4401615959705,633.4913236925885,19903.187999999995,24167.461576210007,50565.45548462856
iteration_840,1584.87019326,4131.071048202849,644.5317505727389,20140.548,26537.36088699,53038.38187902559
iteration_841,1516.18538919,4228.120707371017,636.1216988273283,19132.871999999996,25104.398513030006,50617.698308418345
iteration_842,1549.6306132700001,3927.337350390063,643.9685528669065,20995.871999999992,26730.25966810001,53847.06818462697
iteration_843,1532.3072967399999,4046.439417273891,612.7814229822436,19947.348,26454.689980799998,52593.56611779613
iteration_844,1598.9701411299993,4269.1139002545515,639.3965513209927,19952.867999999988,27226.285105240004,53686.63369794554
iteration_845,1460.27496693,4561.5697931094,655.5372677509649,19364.98799999999,24856.385794460006,50898.75582225036
iteration_846,1556.0647159099997,4485.635638380429,649.729483415355,19387.619999999988,27749.867511110002,53828.917348815776
iteration_847,1801.4575363800002,4123.347376560596,638.3049743984761,20699.723999999995,27364.069948890006,54626.903836229074
iteration_848,1296.8675637699998,5029.145116661022,639.6657550190114,19088.435999999994,26620.031793180005,52674.14622863004
iteration_849,1607.00643148,3731.57892117975,647.6675338978135,20202.64799999999,24691.043982080002,50879.944868637554
iteration_850,1430.00728342,4387.153682512121,652.5197385024547,20427.31199999999,28438.79172936001,55335.78443379458
iteration_851,1473.5774106499998,4215.526977391041,634.0801929031131,19543.559999999994,25545.310012710004,51412.05459365415
iteration_852,1531.9647852699998,4306.95850033013,672.3881174197996,19474.283999999996,26785.373605560013,52770.96900857994
iteration_853,1538.80242184,3996.268873858394,662.4109243377662,18922.008000000005,27391.626917620004,52511.11713765617
iteration_854,1451.4927018699998,4113.127498829243,664.5147469341075,20177.256,25793.322731280008,52199.71367891336
iteration_855,1562.9357570599998,4798.040658669602,650.7161693921976,20471.47199999999,27281.399042700014,54764.5636278218
iteration_856,1442.7784754400002,4341.075952467367,638.7070182467567,19678.800000000003,28714.361416660013,54815.72286281414
iteration_857,1689.0514568099998,4280.675546518727,639.6591972581755,19634.36399999999,26041.33544985,52285.08565043689
iteration_858,1670.9821655699998,4669.117857354172,663.7672768240437,19345.116,24994.17063811,51343.15393785822
iteration_859,1397.24465579,4672.564768098703,648.9628622879054,19234.991999999984,29182.82988507001,55136.5941712466
iteration_860,1658.6335007199998,4516.983959165932,652.6824212154858,20727.59999999999,26399.57604334,53955.47592444141
iteration_861,1390.2095312800002,4944.134091269213,641.8311578797129,19564.81199999999,23478.53735796,50019.524138388915
iteration_862,1442.4220817299997,3925.070452007038,648.8786469821395,19599.31199999999,25159.512450490005,50775.19563120918
iteration_863,1325.93722263,4611.210354389023,641.0682979017357,20030.699999999993,22155.802858920004,48764.71873384075
iteration_864,1662.2660339699999,4572.0041473326255,634.8391158638484,19402.247999999996,24718.60095081,50989.958247976465
iteration_865,1223.9980987699998,4342.401606120552,652.9717828801021,19522.031999999992,27970.32326095001,53711.726748720655
iteration_866,1565.38138787,4346.96952026395,634.2566979161105,19636.847999999984,28052.99416714001,54236.44977319005
iteration_867,1269.17552471,4092.3477629648546,647.8849206538239,20068.236,23891.89188891,49969.53609723868
iteration_868,1469.13545279,4039.970765230426,661.607490516742,20091.971999999998,30946.475883789997,57209.16159232716
iteration_869,1355.4399074300002,3793.5414150022184,653.4600075931002,19700.051999999992,26096.449387310004,51598.94271733532
iteration_870,1349.11365634,4761.189365822092,651.6051547397718,19926.095999999994,27804.98144857,54492.98562547186
iteration_871,1269.17552471,4272.698543445061,650.4714852238774,19558.463999999993,31359.83041474001,57110.639968118936
iteration_872,1635.80871904,4449.973868365065,658.8076497600966,20898.44399999999,28301.00688571,55944.04112287515
iteration_873,1560.85849154,4929.3052053212805,628.8607727000116,19562.327999999987,25159.51245049001,51840.86492005129
iteration_874,1394.1554905700002,4268.740433411095,649.2796010918397,19618.07999999999,28466.348698090005,54396.60422316293
iteration_875,1462.39071826,4678.460582608822,658.4799579058244,20066.855999999992,30257.551665540006,57123.738924314646
iteration_876,1631.0445715899998,4241.874064495362,658.6894916408434,18562.932000000004,25875.99363747,50970.53376519621
iteration_877,1518.6045640099996,3993.043963081225,635.8017475968797,19986.539999999997,24415.474294780004,50549.46456946811
iteration_878,1397.8380980200002,4906.0378360025625,654.9069627089332,19962.527999999995,25297.297294140008,52218.6081908715
iteration_879,1785.9074814299997,4224.149812563884,633.5980044989454,20658.600000000002,26316.90513715,53619.16043564283
iteration_880,1127.14207415,4207.869715093872,655.0481036452788,20096.94,31966.0837268,58053.08361968915
iteration_881,1730.16848121,3917.0363932535324,642.6289597545154,19439.232,27005.82935540001,52734.89518961805
iteration_882,1638.4020159699999,4965.528606986156,637.9561304492529,19050.899999999987,27171.171167780005,53463.9579211854
iteration_883,1433.3171048099998,4048.4868993628975,640.4502198634277,19506.023999999998,28052.994167140012,53681.27239117633
iteration_884,1552.25783821,4411.891760343778,631.9924370200661,19897.115999999995,21577.106515590003,48070.364551163846
iteration_885,1392.22122987,4397.9956570646145,654.5012426240227,20119.57200000001,27474.29782381001,54038.58795336866
iteration_886,1544.86646582,4730.078669198913,634.8598236317487,18821.819999999996,26895.601480480007,52627.22643913067
iteration_887,1509.1595021099997,4471.2994227624185,648.2151867713155,20172.287999999993,29954.42500951,56755.387121153726
iteration_888,1425.0353869399999,4473.334851982265,653.2275806137087,19088.435999999998,28108.1081046,53748.14192413597
iteration_889,1277.18256928,4161.925203338147,636.8389424942566,20309.460000000006,28328.563854440003,54713.97056955242
iteration_890,1538.3528268899997,4336.4140618571855,657.1267067666518,20226.384,25545.31001271,52303.58760822384
iteration_891,1534.2546804299998,4087.6146862558066,643.8416408782587,19211.25599999999,23561.208264150002,49038.175271714055
iteration_892,1455.5742528699998,4080.054103133674,652.7024630356199,20354.724000000002,31139.37466490001,57682.429483939304
iteration_893,1368.1248225000002,4150.037301034001,634.4486001059605,20445.80399999998,28438.791729360004,55037.20645299995
iteration_894,1471.10315836,4036.6675595477705,633.7408036681175,19226.711999999996,28163.222042060002,53531.44556363589
iteration_895,1351.2205500399998,4806.178320394382,655.1075124789501,19688.459999999992,24277.68945113,50778.655834043326
iteration_896,1441.20553351,4553.126249628001,638.306202064036,20098.871999999985,26013.778481120004,52745.288466322025
iteration_897,1652.44983912,4195.256149276276,639.4671936633313,19595.17199999999,26702.702699370006,52785.04788142961
iteration_898,1396.64229316,4474.388479683514,653.0271158741411,20084.795999999984,27336.512980159998,53945.36686887764
iteration_899,1680.7697389399998,4412.406095677811,658.1197746194341,19860.131999999994,24939.05670065001,51550.48430988725
iteration_900,1580.90084989,4013.0577166540334,650.1793321930431,20501.555999999997,29237.943822530004,55983.63772126708
iteration_901,1579.2157003299997,4547.893734376146,645.5859310140164,20327.124,24883.942763190007,51983.762128910166
iteration_902,1336.6335194700002,4068.968523067442,630.5276664597258,18870.67199999999,24139.904607480003,49046.70631647717
iteration_903,1469.88661014,4230.363225923986,635.9367451468181,20066.58,24580.816107160004,50983.58268837081
iteration_904,1520.9495366400001,4366.673703522769,629.1502976016321,20162.076,24856.38579446,51535.2353322244
iteration_905,1576.60825944,4278.80997284016,663.0093430837873,20106.875999999993,28438.791729360008,55064.095304723945
iteration_906,1342.93883217,4376.885821167381,652.6919246064983,19400.868000000013,29981.98197824,55755.36655618389
iteration_907,1448.0104411999998,4875.637433249606,647.1130503765165,19898.49599999999,26124.00635604001,52993.263280866115
iteration_908,1516.1853891899996,4095.788440550077,640.7479722302884,19321.379999999986,27832.538417300013,53406.64021927037
iteration_909,1384.03470711,4111.1236292926815,643.4271698699644,19381.54799999999,26675.145730640015,52195.279236912655
iteration_910,1800.44170781,4655.214803963169,631.7860060706179,19946.519999999997,26757.816636830008,53791.77915467379
iteration_911,1634.47530282,4517.999554261028,661.4824015555012,20156.555999999997,29458.399572370014,56428.91283100654
iteration_912,1621.6354127999998,4063.8105008004245,656.8772494127318,19777.884000000005,24994.170638109998,51114.37780112316
iteration_913,1635.79763459,4879.925232343288,648.4778276078268,19554.323999999993,27584.52569872999,54303.0503932711
iteration_914,1450.55082695,4495.799642833526,668.3458982513994,19509.05999999999,27529.411761270007,53653.16812930492
iteration_915,1479.46781622,4420.541037662041,658.0892342183047,19208.495999999996,27942.766292220007,53709.360380320344
iteration_916,1715.2794306099997,4733.819650792693,632.3167922388895,20603.12399999999,25627.980918900008,53312.520792541574
iteration_917,1880.8486051200002,4251.037060840027,628.141392962729,19389.27599999999,24663.487013350004,50812.79007227275
iteration_918,1474.65075759,4015.1978565578165,628.8169696207987,20174.495999999996,25187.069419220003,51480.231002988614
iteration_919,1521.8398821199999,4781.47363443422,643.8912336336193,19210.979999999996,31828.298883150008,57986.48363333785
iteration_920,1274.28522758,4508.764971201047,639.6188856302969,19774.29599999999,27336.51298016,53533.47806457133
iteration_921,1430.00728342,3812.245920875096,636.3378852269057,20519.495999999992,28962.37413523,55360.46122475199
iteration_922,1486.00851769,3718.093931424707,640.1205638749179,19825.907999999996,25765.765762550003,51435.89677553963
iteration_923,1644.49092263,4693.403144090745,664.7712688217468,19933.823999999997,26013.778481120004,52950.26781666249
iteration_924,1565.9913708700003,4661.809778139439,640.084978531396,20587.11599999999,26179.1202935,53634.122421040825
iteration_925,1447.18622918,3909.7695614923628,639.3331383005952,19734.551999999996,25600.423950170007,51331.26487914296
iteration_926,1599.7306047799998,4404.3400021772195,659.8364930437484,20432.55599999999,33178.59035092,60275.053450920954
iteration_927,1544.86646582,4330.206491420582,623.4498814849819,19049.79600000001,23671.43613907,49219.75497779557
iteration_928,1556.9036887999998,4221.039490815263,619.4613464146598,19403.627999999986,26647.588761910003,52448.62128793991
iteration_929,1594.76575528,4535.735831961172,655.8563413677799,20580.492000000002,23974.562795100002,51341.412723708956
iteration_930,1683.7557223099998,4579.257464795688,648.7572623069927,19492.775999999983,28025.43719841,54429.983647822664
iteration_931,1349.0483177799997,4572.347967334423,645.7299129539167,19490.29199999999,23836.777951450007,49894.196149518335
iteration_932,1518.6045640099999,4118.351029983285,647.9585337126774,19543.836,24084.79067002,49913.54079772596
iteration_933,1373.20651568,4219.586669908984,650.0687417889376,20060.508000000005,24277.689451130005,50581.05937850793
iteration_934,1635.80871904,4517.976501601461,630.4683465727826,19273.355999999992,23974.562795100002,50032.17236231424
iteration_935,1505.80878658,3902.8535558232556,643.9688061068999,19679.62799999999,28521.46263555,54253.721784060144
iteration_936,1699.72937566,5020.593361756662,636.8243974790611,20058.299999999996,30174.88075935001,57590.327894245725
iteration_937,1382.8764261499998,4781.093818896134,645.6238484792873,19567.295999999995,28301.00688571001,54677.896979235426
iteration_938,1581.63168536,4496.653292458488,662.0326116942857,19044.551999999996,28273.449916980004,54058.31950649277
iteration_939,1804.7629197399997,4285.137763118664,646.0262831876931,18825.683999999994,25462.639106520008,51024.250072566356
iteration_940,1371.13302656,4341.921694987607,643.3124031387533,21371.50799999999,26399.576043340003,54127.45116802635
iteration_941,1549.45828098,4230.116786968272,648.6066195441954,19717.992000000002,26730.259668100003,52876.43335559247
iteration_942,1497.80174201,4315.899375755942,636.5191547493141,19649.54399999999,26537.36088699001,52637.12515950526
iteration_943,1350.00400182,4984.025174130471,657.3006027102587,20663.84399999999,27391.62691762,55046.80069628072
iteration_944,1367.44222605,4825.278581404133,636.0011816521097,19536.935999999998,25324.854262870005,51690.512251976244
iteration_945,1635.8616302199998,3834.0166484730944,631.9780741246648,19295.435999999998,27005.82935540001,52403.12170821776
iteration_946,1360.9419899499999,4529.032057856542,627.4664189890183,18759.995999999992,26702.702699370002,51980.13916616555
iteration_947,1404.7525950899999,4156.902753679662,649.6947255416251,19981.572,26730.259668100007,52923.181742411296
iteration_948,1295.8454692799999,4214.604757562819,632.9586036015519,19598.208000000006,25462.639106520004,51204.255936964386
iteration_949,1436.18210759,4373.882472214234,657.2709886639367,20299.79999999999,23423.4234205,50190.55898896816
iteration_950,1556.12298317,4770.296646509984,642.2674338573821,19089.816,27005.829355399994,53064.33241893736
iteration_951,1430.6898798700001,4323.635393622061,654.8301420042106,19363.608000000004,24691.043982080013,50463.80739757629
iteration_952,1411.07884618,4307.275972351944,658.5828783817083,20866.979999999996,23147.8537332,50391.771430113644
iteration_953,1400.94571739,3884.927096114346,611.8471686053555,20383.97999999999,25710.65182509,51992.351807199695
iteration_954,1571.91024545,4300.369179825744,658.1060807900079,20356.931999999993,25655.537887630002,52542.85539369575
iteration_955,1574.13400715,4199.078918502036,623.0207995452649,20028.21600000001,25076.84154430001,51501.29126949732
iteration_956,1544.86646582,5398.8329794090205,631.0135126935497,19978.535999999996,24883.942763190003,52437.19172111257
iteration_957,1250.9757449399997,4376.878202060689,676.1385229814573,19425.431999999983,29045.045041420006,54774.46951140213
iteration_958,1378.20642185,4701.397479881146,661.6086452038886,19972.187999999987,25572.866981440005,52286.26752837503
iteration_959,1467.9890511799997,4125.091948202151,667.639908785739,19159.919999999995,30312.665603000012,55733.306511167895
iteration_960,1859.6707888899998,4295.260843905086,630.5246788837474,19502.435999999998,22486.48648368,48774.37879535883
iteration_961,1430.9985881700004,4726.541493290067,624.9101633071366,20784.179999999993,22486.486483680004,50053.1167284472
iteration_962,1668.75840387,4706.711285069423,654.0928766443077,20095.836,29623.74138475,56749.13995033373
iteration_963,1489.07725449,4551.212267566873,648.3414055463918,19345.116,26096.449387310007,52130.19631491328
iteration_964,1424.9838574999999,4307.582621207919,634.6467847340704,19497.468,24222.57551367001,50087.256777112
iteration_965,1594.2059936799994,4820.208981286027,621.79438603682,19780.367999999988,27997.880229680006,54814.45759068284
iteration_966,1492.1472490799997,4316.915033575962,645.8914742237939,19448.339999999993,25765.76576255,51669.05951942975
iteration_967,1521.83988212,3885.9589797108315,618.9288861513909,20021.86799999999,25490.19607525,51538.79182323221
iteration_968,1444.6409368999998,3814.94801127761,658.4695119410319,19863.995999999992,27915.209323490002,53697.263783608636
iteration_969,1631.0445715899998,3978.9674531432725,606.4474167181752,19094.23199999999,26978.272386670007,52288.96382812144
iteration_970,1577.79618618,4514.0695252498845,665.1791033405158,19816.247999999996,26592.47482445,53165.7676392204
iteration_971,1172.31950009,4798.239013874836,655.1666250747129,19237.75199999999,26041.33544985,51904.812588889545
iteration_972,1534.25468043,3862.4092682790674,647.3919769282066,20524.464,24470.588232240003,51039.10815787727
iteration_973,1459.9568268499997,4363.716960678087,646.8748844284532,19203.251999999993,27501.854792539998,53175.65546449653
iteration_974,1538.56115312,4276.818186625013,650.1650434229202,20326.019999999993,29596.184416020005,56387.74879918793
iteration_975,1606.68022874,4241.987917838662,643.5166512757527,20079.827999999987,23065.182827009998,49637.1956248644
iteration_976,1492.14724908,4186.082434395281,629.6921650200213,20160.971999999983,27308.95601143001,53777.84985992529
iteration_977,1177.4856819200002,4585.126870990233,641.3596993005043,20176.703999999983,25903.550606200006,52484.22685841072
iteration_978,1754.05678891,4049.882516441294,630.4717978149183,19309.512,25655.537887630002,51399.460990796215
iteration_979,1610.07777322,4054.963774135851,641.363299141693,20009.447999999993,23230.52463939,49546.37748588754
iteration_980,1541.6888031800001,3742.007199853021,647.5525701275252,19588.271999999994,27474.297823810008,52993.81839697054
iteration_981,1679.43632272,3923.5128059590884,647.8518285443665,19875.311999999994,26509.803918259997,52635.916875483446
iteration_982,1572.1866234600002,4123.870065801116,655.3493124397098,19774.571999999993,31056.70375871001,57182.68176041083
iteration_983,1534.2546804299998,4454.832008371936,622.6004741686506,19903.188,28108.1081046,54622.983267570584
iteration_984,1669.9166848299997,4312.530070322084,667.3967626542129,20417.652000000006,26868.044511750002,53935.5400295563
iteration_985,1427.15490011,4419.436851778571,619.6821498408003,19955.075999999994,29789.083197130003,56210.43309885937
iteration_986,1424.0935120200002,5013.012994540064,659.6417364155167,20680.956,26344.462105880004,54122.16634885558
iteration_987,1404.02175962,4327.4425702967765,633.1783859153579,19266.455999999995,23754.10704526,49385.20576109213
iteration_988,1534.2546804299998,4018.9552542309893,625.3287545579195,19508.50799999999,26096.44938731,51783.4960765289
iteration_989,1399.7005300899998,4370.359752386254,628.1912596499867,19876.416,28273.449916980007,54548.117459106244
iteration_990,1543.4651502299998,4586.154801896331,649.8652927953817,19309.235999999983,28052.994167140012,54141.715412061705
iteration_991,1520.9495366400001,4098.091786967737,638.5303148606847,21381.167999999998,27694.75357365,55333.49321211842
iteration_992,1429.11693794,4129.401200120221,665.3158312267444,20107.152,24029.67673256001,50360.66270184697
iteration_993,1670.98216557,4194.030838537946,658.9614864738222,19407.492,25435.08213779,51366.54862837176
iteration_994,1699.72937566,4201.25089315192,654.8731342775628,19584.68400000001,26675.145730639993,52815.683133729486
iteration_995,1355.35363048,4085.7880050951553,639.3853637449072,20187.191999999995,27915.20932349,54182.928322810054
iteration_996,1610.7135407199999,4156.319838383416,645.0917676620126,18847.212,26454.689980799998,51714.02712756542
iteration_997,1470.2128128799998,4108.045538704128,651.0600912448779,20494.931999999993,24250.1324824,50974.382925229
iteration_998,1534.0382743899997,3994.264829198434,655.9724277277387,20339.267999999993,27281.399042700003,53804.94257401617
iteration_999,1486.37970903,4244.212097602706,672.0512830294543,21207.28799999999,25379.96820033001,52989.89928999216
iteration_1000,1448.0104412,4750.387596429623,651.8614543092125,20146.895999999993,28108.108104600014,55105.26359653885
