iteration,s,t,f,k,b,amount
iteration_2,2,1,24,3,1,19.0
iteration_2,2,1,25,7,1,61.0
iteration_2,2,1,26,3,1,60.0
iteration_2,2,1,1,1,2,62.0
iteration_2,2,1,2,5,2,68.0
iteration_2,2,1,3,12,2,61.0
iteration_2,2,1,4,6,2,70.0
iteration_2,2,1,5,11,2,69.0
iteration_2,2,1,6,9,2,66.0
iteration_2,2,1,7,2,2,66.0
iteration_2,2,1,8,11,2,68.0
iteration_2,2,1,9,11,2,65.0
iteration_2,2,1,10,3,2,61.0
iteration_2,2,1,11,10,2,69.0
iteration_2,2,1,12,12,2,61.0
iteration_2,2,1,13,6,2,63.0
iteration_2,2,1,14,12,2,68.0
iteration_2,2,1,15,1,2,69.0
iteration_2,2,1,16,4,2,62.0
iteration_2,2,1,17,3,2,64.0
iteration_2,2,1,18,5,2,65.0
iteration_2,2,1,19,10,2,64.0
iteration_2,2,1,20,10,2,67.0
iteration_2,2,1,21,10,2,45.0
iteration_2,2,1,21,11,2,18.0
iteration_2,2,1,22,8,2,63.0
iteration_2,2,1,23,6,2,61.0
iteration_2,2,1,24,6,2,51.0
iteration_2,2,1,24,3,2,19.0
iteration_2,2,1,25,7,2,61.0
iteration_2,2,1,26,3,2,68.0
iteration_2,2,1,27,8,2,65.0
iteration_2,2,1,28,3,2,33.0
iteration_2,2,1,28,8,2,32.0
iteration_2,2,1,29,8,2,64.0
iteration_2,2,1,30,4,2,67.0
iteration_2,2,1,31,9,2,67.0
iteration_2,2,1,32,4,2,46.0
iteration_2,2,1,1,1,3,62.0
iteration_2,2,1,2,5,3,68.0
iteration_2,2,1,3,12,3,61.0
iteration_2,2,1,4,6,3,70.0
iteration_2,2,1,5,11,3,69.0
iteration_2,2,1,6,9,3,66.0
iteration_2,2,1,7,2,3,66.0
iteration_2,2,1,8,11,3,68.0
iteration_2,2,1,9,11,3,65.0
iteration_2,2,1,10,3,3,61.0
iteration_2,2,1,11,10,3,69.0
iteration_2,2,1,12,12,3,61.0
iteration_2,2,1,13,6,3,63.0
iteration_2,2,1,14,12,3,68.0
iteration_2,2,1,15,1,3,69.0
iteration_2,2,1,16,4,3,62.0
iteration_2,2,1,17,3,3,64.0
iteration_2,2,1,18,5,3,65.0
iteration_2,2,1,19,10,3,64.0
iteration_2,2,1,20,10,3,67.0
iteration_2,2,1,21,10,3,45.0
iteration_2,2,1,21,11,3,18.0
iteration_2,2,1,22,8,3,63.0
iteration_2,2,1,23,6,3,61.0
iteration_2,2,1,24,6,3,51.0
iteration_2,2,1,24,3,3,19.0
iteration_2,2,1,25,7,3,61.0
iteration_2,2,1,26,3,3,68.0
iteration_2,2,1,27,8,3,65.0
iteration_2,2,1,28,3,3,33.0
iteration_2,2,1,28,8,3,32.0
iteration_2,2,1,29,8,3,64.0
iteration_2,2,1,30,4,3,67.0
iteration_2,2,1,31,9,3,67.0
iteration_2,2,1,32,4,3,61.0
iteration_2,2,1,33,9,3,63.0
iteration_2,2,1,34,8,3,21.0
iteration_2,2,1,34,1,3,41.0
iteration_2,2,1,35,1,3,61.0
iteration_2,2,1,36,1,3,12.0
iteration_2,2,1,36,5,3,51.0
iteration_2,2,1,37,9,3,49.0
iteration_2,2,1,37,4,3,15.0
iteration_2,2,1,39,11,3,24.0
iteration_2,2,2,1,1,1,70.0
iteration_2,2,2,2,5,1,60.0
iteration_2,2,2,3,12,1,70.0
iteration_2,2,2,4,6,1,62.0
iteration_2,2,2,5,11,1,66.0
iteration_2,2,2,6,9,1,64.0
iteration_2,2,2,7,2,1,60.0
iteration_2,2,2,8,11,1,70.0
iteration_2,2,2,9,11,1,70.0
iteration_2,2,2,10,3,1,67.0
iteration_2,2,2,11,10,1,70.0
iteration_2,2,2,12,12,1,49.0
iteration_2,2,2,1,1,2,70.0
iteration_2,2,2,2,5,2,60.0
iteration_2,2,2,3,12,2,70.0
iteration_2,2,2,4,6,2,62.0
iteration_2,2,2,5,11,2,66.0
iteration_2,2,2,6,9,2,64.0
iteration_2,2,2,7,2,2,60.0
iteration_2,2,2,8,11,2,70.0
iteration_2,2,2,9,11,2,70.0
iteration_2,2,2,10,3,2,67.0
iteration_2,2,2,11,10,2,68.0
iteration_2,2,2,1,1,3,70.0
iteration_2,2,2,2,5,3,60.0
iteration_2,2,2,3,12,3,70.0
iteration_2,2,2,4,6,3,62.0
iteration_2,2,2,5,11,3,66.0
iteration_2,2,2,6,9,3,64.0
iteration_2,2,2,7,2,3,60.0
iteration_2,2,2,8,11,3,70.0
iteration_2,2,2,9,11,3,70.0
iteration_2,2,2,10,3,3,67.0
iteration_2,2,2,11,10,3,70.0
iteration_2,2,2,12,12,3,67.0
iteration_2,2,2,13,6,3,65.0
iteration_2,2,2,14,12,3,66.0
iteration_2,2,2,15,1,3,62.0
iteration_2,2,2,16,4,3,3.0
iteration_2,2,3,1,1,1,61.0
iteration_2,2,3,2,5,1,61.0
iteration_2,2,3,3,12,1,70.0
iteration_2,2,3,4,6,1,69.0
iteration_2,2,3,5,11,1,68.0
iteration_2,2,3,6,9,1,63.0
iteration_2,2,3,7,2,1,67.0
iteration_2,2,3,8,11,1,70.0
iteration_2,2,3,9,11,1,67.0
iteration_2,2,3,10,3,1,61.0
iteration_2,2,3,11,10,1,67.0
iteration_2,2,3,12,12,1,69.0
iteration_2,2,3,13,6,1,70.0
iteration_2,2,3,14,12,1,67.0
iteration_2,2,3,15,1,1,66.0
iteration_2,2,3,16,4,1,63.0
iteration_2,2,3,17,3,1,66.0
iteration_2,2,3,18,5,1,13.0
iteration_2,2,3,1,1,2,61.0
iteration_2,2,3,2,5,2,61.0
iteration_2,2,3,3,12,2,70.0
iteration_2,2,3,4,6,2,69.0
iteration_2,2,3,5,11,2,68.0
iteration_2,2,3,6,9,2,63.0
iteration_2,2,3,7,2,2,67.0
iteration_2,2,3,8,11,2,70.0
iteration_2,2,3,9,11,2,67.0
iteration_2,2,3,10,3,2,61.0
iteration_2,2,3,11,10,2,67.0
iteration_2,2,3,12,12,2,69.0
iteration_2,2,3,13,6,2,70.0
iteration_2,2,3,14,12,2,67.0
iteration_2,2,3,15,1,2,66.0
iteration_2,2,3,16,4,2,63.0
iteration_2,2,3,17,3,2,66.0
iteration_2,2,3,18,5,2,61.0
iteration_2,2,3,19,10,2,66.0
iteration_2,2,3,20,10,2,70.0
iteration_2,2,3,21,10,2,42.0
iteration_2,2,3,21,11,2,19.0
iteration_2,2,3,22,8,2,63.0
iteration_2,2,3,23,6,2,60.0
iteration_2,2,3,24,6,2,46.0
iteration_2,2,3,24,3,2,21.0
iteration_2,2,3,25,7,2,63.0
iteration_2,2,3,26,3,2,63.0
iteration_2,2,3,27,8,2,68.0
iteration_2,2,3,28,3,2,34.0
iteration_2,2,3,28,8,2,32.0
iteration_2,2,3,29,8,2,66.0
iteration_2,2,3,30,4,2,70.0
iteration_2,2,3,31,9,2,65.0
iteration_2,2,3,32,4,2,64.0
iteration_2,2,3,33,9,2,68.0
iteration_2,2,3,34,8,2,16.0
iteration_2,2,3,34,1,2,50.0
iteration_2,2,3,35,1,2,67.0
iteration_2,2,3,36,1,2,1.0
iteration_2,2,3,36,5,2,64.0
iteration_2,2,3,37,9,2,49.0
iteration_2,2,3,37,4,2,19.0
iteration_2,2,3,39,11,2,21.0
iteration_2,2,3,40,12,2,39.0
iteration_2,2,3,41,18,2,70.0
iteration_2,2,3,42,13,2,70.0
iteration_2,2,3,43,14,2,65.0
iteration_2,2,3,44,14,2,56.0
iteration_2,2,3,1,1,3,61.0
iteration_2,2,3,2,5,3,61.0
iteration_2,2,3,3,12,3,70.0
iteration_2,2,3,4,6,3,69.0
iteration_2,2,3,5,11,3,68.0
iteration_2,2,3,6,9,3,63.0
iteration_2,2,3,7,2,3,67.0
iteration_2,2,3,8,11,3,70.0
iteration_2,2,3,9,11,3,67.0
iteration_2,2,3,10,3,3,61.0
iteration_2,2,3,11,10,3,32.0
iteration_2,2,4,1,1,1,63.0
iteration_2,2,4,2,5,1,69.0
iteration_2,2,4,3,12,1,67.0
iteration_2,2,4,4,6,1,70.0
iteration_2,2,4,5,11,1,63.0
iteration_2,2,4,6,9,1,70.0
iteration_2,2,4,7,2,1,34.0
iteration_2,2,4,1,1,2,63.0
iteration_2,2,4,2,5,2,69.0
iteration_2,2,4,3,12,2,67.0
iteration_2,2,4,4,6,2,70.0
iteration_2,2,4,5,11,2,63.0
iteration_2,2,4,6,9,2,70.0
iteration_2,2,4,7,2,2,67.0
iteration_2,2,4,8,11,2,67.0
iteration_2,2,4,9,11,2,60.0
iteration_2,2,4,10,3,2,67.0
iteration_2,2,4,11,10,2,66.0
iteration_2,2,4,12,12,2,62.0
iteration_2,2,4,13,6,2,65.0
iteration_2,2,4,14,12,2,50.0
iteration_2,2,4,1,1,3,63.0
iteration_2,2,4,2,5,3,69.0
iteration_2,2,4,3,12,3,67.0
iteration_2,2,4,4,6,3,70.0
iteration_2,2,4,5,11,3,63.0
iteration_2,2,4,6,9,3,70.0
iteration_2,2,4,7,2,3,67.0
iteration_2,2,4,8,11,3,67.0
iteration_2,2,4,9,11,3,60.0
iteration_2,2,4,10,3,3,67.0
iteration_2,2,4,11,10,3,66.0
iteration_2,2,4,12,12,3,62.0
iteration_2,2,4,13,6,3,65.0
iteration_2,2,4,14,12,3,62.0
iteration_2,2,4,15,1,3,63.0
iteration_2,2,4,16,4,3,69.0
iteration_2,2,4,17,3,3,63.0
iteration_2,2,4,18,5,3,63.0
iteration_2,2,4,19,10,3,63.0
iteration_2,2,4,20,10,3,60.0
iteration_2,2,4,21,10,3,56.0
iteration_2,2,4,21,11,3,8.0
iteration_2,2,4,22,8,3,67.0
iteration_2,2,4,23,6,3,65.0
iteration_2,2,4,24,6,3,45.0
iteration_2,2,4,24,3,3,20.0
iteration_2,2,4,25,7,3,65.0
iteration_2,2,4,26,3,3,63.0
iteration_2,2,4,27,8,3,60.0
iteration_2,2,4,28,3,3,31.0
iteration_2,2,5,1,1,1,61.0
iteration_2,2,5,2,5,1,60.0
iteration_2,2,5,3,12,1,64.0
iteration_2,2,5,4,6,1,65.0
iteration_2,2,5,5,11,1,67.0
iteration_2,2,5,6,9,1,60.0
iteration_2,2,5,7,2,1,65.0
iteration_2,2,5,8,11,1,66.0
iteration_2,2,5,9,11,1,66.0
iteration_2,2,5,10,3,1,70.0
iteration_2,2,5,11,10,1,61.0
iteration_2,2,5,12,12,1,67.0
iteration_2,2,5,13,6,1,64.0
iteration_2,2,5,14,12,1,63.0
iteration_2,2,5,15,1,1,70.0
iteration_2,2,5,16,4,1,64.0
iteration_2,2,5,17,3,1,62.0
iteration_2,2,5,18,5,1,68.0
iteration_2,2,5,19,10,1,63.0
iteration_2,2,5,20,10,1,65.0
iteration_2,2,5,21,10,1,20.0
iteration_2,2,5,1,1,2,61.0
iteration_2,2,5,2,5,2,60.0
iteration_2,2,5,3,12,2,64.0
iteration_2,2,5,4,6,2,65.0
iteration_2,2,5,5,11,2,67.0
iteration_2,2,5,6,9,2,60.0
iteration_2,2,5,7,2,2,65.0
iteration_2,2,5,8,11,2,66.0
iteration_2,2,5,9,11,2,66.0
iteration_2,2,5,10,3,2,70.0
iteration_2,2,5,11,10,2,61.0
iteration_2,2,5,12,12,2,67.0
iteration_2,2,5,13,6,2,64.0
iteration_2,2,5,14,12,2,63.0
iteration_2,2,5,15,1,2,70.0
iteration_2,2,5,16,4,2,64.0
iteration_2,2,5,17,3,2,62.0
iteration_2,2,5,18,5,2,68.0
iteration_2,2,5,19,10,2,63.0
iteration_2,2,5,20,10,2,65.0
iteration_2,2,5,21,10,2,53.0
iteration_2,2,5,1,1,3,61.0
iteration_2,2,5,2,5,3,60.0
iteration_2,2,5,3,12,3,64.0
iteration_2,2,5,4,6,3,65.0
iteration_2,2,5,5,11,3,67.0
iteration_2,2,5,6,9,3,60.0
iteration_2,2,5,7,2,3,65.0
iteration_2,2,5,8,11,3,66.0
iteration_2,2,5,9,11,3,66.0
iteration_2,2,5,10,3,3,70.0
iteration_2,2,5,11,10,3,61.0
iteration_2,2,5,12,12,3,67.0
iteration_2,2,5,13,6,3,64.0
iteration_2,2,5,14,12,3,63.0
iteration_2,2,5,15,1,3,70.0
iteration_2,2,5,16,4,3,64.0
iteration_2,2,5,17,3,3,62.0
iteration_2,2,5,18,5,3,68.0
iteration_2,2,5,19,10,3,63.0
iteration_2,2,5,20,10,3,65.0
iteration_2,2,5,21,10,3,56.0
iteration_2,2,5,21,11,3,10.0
iteration_2,2,5,22,8,3,70.0
iteration_2,2,5,23,6,3,69.0
iteration_2,2,5,24,6,3,47.0
iteration_2,2,5,24,3,3,17.0
iteration_2,2,5,25,7,3,60.0
iteration_2,2,5,26,3,3,21.0
iteration_2,2,6,1,1,1,69.0
iteration_2,2,6,2,5,1,61.0
iteration_2,2,6,3,12,1,66.0
iteration_2,2,6,4,6,1,66.0
iteration_2,2,6,5,11,1,69.0
iteration_2,2,6,6,9,1,69.0
iteration_2,2,6,7,2,1,65.0
iteration_2,2,6,8,11,1,62.0
iteration_2,2,6,9,11,1,66.0
iteration_2,2,6,10,3,1,45.0
iteration_2,2,6,1,1,2,69.0
iteration_2,2,6,2,5,2,61.0
iteration_2,2,6,3,12,2,66.0
iteration_2,2,6,4,6,2,66.0
iteration_2,2,6,5,11,2,69.0
iteration_2,2,6,6,9,2,69.0
iteration_2,2,6,7,2,2,65.0
iteration_2,2,6,8,11,2,62.0
iteration_2,2,6,9,11,2,66.0
iteration_2,2,6,10,3,2,65.0
iteration_2,2,6,11,10,2,64.0
iteration_2,2,6,12,12,2,64.0
iteration_2,2,6,13,6,2,66.0
iteration_2,2,6,14,12,2,65.0
iteration_2,2,6,15,1,2,64.0
iteration_2,2,6,16,4,2,67.0
iteration_2,2,6,17,3,2,63.0
iteration_2,2,6,18,5,2,61.0
iteration_2,2,6,19,10,2,68.0
iteration_2,2,6,20,10,2,70.0
iteration_2,2,6,21,10,2,43.0
iteration_2,2,6,21,11,2,26.0
iteration_2,2,6,22,8,2,62.0
iteration_2,2,6,23,6,2,35.0
iteration_2,2,6,1,1,3,69.0
iteration_2,2,6,2,5,3,61.0
iteration_2,2,6,3,12,3,66.0
iteration_2,2,6,4,6,3,66.0
iteration_2,2,6,5,11,3,69.0
iteration_2,2,6,6,9,3,69.0
iteration_2,2,6,7,2,3,65.0
iteration_2,2,6,8,11,3,62.0
iteration_2,2,6,9,11,3,66.0
iteration_2,2,6,10,3,3,65.0
iteration_2,2,6,11,10,3,64.0
iteration_2,2,6,12,12,3,64.0
iteration_2,2,6,13,6,3,66.0
iteration_2,2,6,14,12,3,65.0
iteration_2,2,6,15,1,3,64.0
iteration_2,2,6,16,4,3,67.0
iteration_2,2,6,17,3,3,63.0
iteration_2,2,6,18,5,3,61.0
iteration_2,2,6,19,10,3,68.0
iteration_2,2,6,20,10,3,70.0
iteration_2,2,6,21,10,3,19.0
iteration_2,3,1,1,1,1,129.0
iteration_2,3,1,2,5,1,123.0
iteration_2,3,1,3,12,1,121.0
iteration_2,3,1,4,6,1,123.0
iteration_2,3,1,5,11,1,123.0
iteration_2,3,1,6,9,1,125.0
iteration_2,3,1,7,2,1,122.0
iteration_2,3,1,8,11,1,122.0
iteration_2,3,1,8,10,1,8.0
iteration_2,3,1,9,7,1,129.0
iteration_2,3,1,10,3,1,128.0
iteration_2,3,1,11,10,1,126.0
iteration_2,3,1,12,12,1,123.0
iteration_2,3,1,13,6,1,122.0
iteration_2,3,1,13,3,1,5.0
iteration_2,3,1,14,12,1,1.0
iteration_2,3,1,14,10,1,56.0
iteration_2,3,1,1,1,2,129.0
iteration_2,3,1,2,5,2,123.0
iteration_2,3,1,3,12,2,121.0
iteration_2,3,1,4,6,2,123.0
iteration_2,3,1,5,11,2,123.0
iteration_2,3,1,6,9,2,125.0
iteration_2,3,1,7,2,2,122.0
iteration_2,3,1,8,11,2,122.0
iteration_2,3,1,8,10,2,8.0
iteration_2,3,1,9,7,2,129.0
iteration_2,3,1,10,3,2,128.0
iteration_2,3,1,11,10,2,126.0
iteration_2,3,1,12,12,2,123.0
iteration_2,3,1,13,6,2,122.0
iteration_2,3,1,13,3,2,5.0
iteration_2,3,1,14,12,2,1.0
iteration_2,3,1,14,10,2,111.0
iteration_2,3,1,14,5,2,8.0
iteration_2,3,1,15,1,2,116.0
iteration_2,3,1,15,8,2,8.0
iteration_2,3,1,16,4,2,123.0
iteration_2,3,1,17,3,2,72.0
iteration_2,3,1,1,1,3,129.0
iteration_2,3,1,2,5,3,123.0
iteration_2,3,1,3,12,3,121.0
iteration_2,3,1,4,6,3,123.0
iteration_2,3,1,5,11,3,123.0
iteration_2,3,1,6,9,3,125.0
iteration_2,3,1,7,2,3,122.0
iteration_2,3,1,8,11,3,122.0
iteration_2,3,1,8,10,3,8.0
iteration_2,3,1,9,7,3,129.0
iteration_2,3,1,10,3,3,128.0
iteration_2,3,1,11,10,3,126.0
iteration_2,3,1,12,12,3,123.0
iteration_2,3,1,13,6,3,122.0
iteration_2,3,1,13,3,3,5.0
iteration_2,3,1,14,12,3,1.0
iteration_2,3,1,14,10,3,111.0
iteration_2,3,1,14,5,3,8.0
iteration_2,3,1,15,1,3,116.0
iteration_2,3,1,15,8,3,8.0
iteration_2,3,1,16,4,3,123.0
iteration_2,3,1,17,3,3,112.0
iteration_2,3,1,17,8,3,8.0
iteration_2,3,1,18,5,3,114.0
iteration_2,3,1,19,2,3,122.0
iteration_2,3,1,20,9,3,68.0
iteration_2,3,2,1,1,1,122.0
iteration_2,3,2,2,5,1,121.0
iteration_2,3,2,3,12,1,127.0
iteration_2,3,2,4,6,1,126.0
iteration_2,3,2,5,11,1,128.0
iteration_2,3,2,6,9,1,129.0
iteration_2,3,2,7,2,1,25.0
iteration_2,3,2,1,1,2,122.0
iteration_2,3,2,2,5,2,121.0
iteration_2,3,2,3,12,2,127.0
iteration_2,3,2,4,6,2,126.0
iteration_2,3,2,5,11,2,128.0
iteration_2,3,2,6,9,2,103.0
iteration_2,3,2,1,1,3,122.0
iteration_2,3,2,2,5,3,121.0
iteration_2,3,2,3,12,3,127.0
iteration_2,3,2,4,6,3,126.0
iteration_2,3,2,5,11,3,128.0
iteration_2,3,2,6,9,3,129.0
iteration_2,3,2,7,2,3,120.0
iteration_2,3,2,8,11,3,117.0
iteration_2,3,2,8,10,3,2.0
iteration_2,3,3,1,1,1,122.0
iteration_2,3,3,2,5,1,125.0
iteration_2,3,3,3,12,1,130.0
iteration_2,3,3,4,6,1,122.0
iteration_2,3,3,5,11,1,130.0
iteration_2,3,3,6,9,1,128.0
iteration_2,3,3,7,2,1,125.0
iteration_2,3,3,8,11,1,115.0
iteration_2,3,3,8,10,1,8.0
iteration_2,3,3,9,7,1,129.0
iteration_2,3,3,10,3,1,4.0
iteration_2,3,3,1,1,2,122.0
iteration_2,3,3,2,5,2,125.0
iteration_2,3,3,3,12,2,130.0
iteration_2,3,3,4,6,2,122.0
iteration_2,3,3,5,11,2,130.0
iteration_2,3,3,6,9,2,128.0
iteration_2,3,3,7,2,2,125.0
iteration_2,3,3,8,11,2,115.0
iteration_2,3,3,8,10,2,8.0
iteration_2,3,3,9,7,2,129.0
iteration_2,3,3,10,3,2,126.0
iteration_2,3,3,11,10,2,123.0
iteration_2,3,3,12,12,2,115.0
iteration_2,3,3,12,9,2,8.0
iteration_2,3,3,13,6,2,123.0
iteration_2,3,3,13,3,2,4.0
iteration_2,3,3,14,10,2,114.0
iteration_2,3,3,14,5,2,12.0
iteration_2,3,3,15,1,2,123.0
iteration_2,3,3,15,8,2,4.0
iteration_2,3,3,16,4,2,128.0
iteration_2,3,3,17,3,2,115.0
iteration_2,3,3,17,8,2,5.0
iteration_2,3,3,18,5,2,108.0
iteration_2,3,3,19,2,2,120.0
iteration_2,3,3,19,7,2,9.0
iteration_2,3,3,20,9,2,109.0
iteration_2,3,3,20,4,2,11.0
iteration_2,3,3,21,7,2,107.0
iteration_2,3,3,21,4,2,20.0
iteration_2,3,3,22,8,2,125.0
iteration_2,3,3,24,8,2,10.0
iteration_2,3,3,1,1,3,122.0
iteration_2,3,3,2,5,3,125.0
iteration_2,3,3,3,12,3,130.0
iteration_2,3,3,4,6,3,122.0
iteration_2,3,3,5,11,3,130.0
iteration_2,3,3,6,9,3,60.0
iteration_2,3,4,1,1,1,127.0
iteration_2,3,4,2,5,1,126.0
iteration_2,3,4,3,12,1,123.0
iteration_2,3,4,4,6,1,60.0
iteration_2,3,4,1,1,2,127.0
iteration_2,3,4,2,5,2,126.0
iteration_2,3,4,3,12,2,123.0
iteration_2,3,4,4,6,2,120.0
iteration_2,3,4,5,11,2,120.0
iteration_2,3,4,6,9,2,126.0
iteration_2,3,4,7,2,2,129.0
iteration_2,3,4,8,11,2,35.0
iteration_2,3,4,1,1,3,127.0
iteration_2,3,4,2,5,3,126.0
iteration_2,3,4,3,12,3,123.0
iteration_2,3,4,4,6,3,120.0
iteration_2,3,4,5,11,3,120.0
iteration_2,3,4,6,9,3,126.0
iteration_2,3,4,7,2,3,129.0
iteration_2,3,4,8,11,3,120.0
iteration_2,3,4,9,11,3,5.0
iteration_2,3,4,9,7,3,116.0
iteration_2,3,4,10,3,3,127.0
iteration_2,3,4,11,10,3,126.0
iteration_2,3,4,12,12,3,122.0
iteration_2,3,4,12,9,3,6.0
iteration_2,3,4,13,6,3,123.0
iteration_2,3,4,14,6,3,2.0
iteration_2,3,4,14,10,3,119.0
iteration_2,3,4,14,5,3,9.0
iteration_2,3,4,15,1,3,33.0
iteration_2,3,5,1,1,1,121.0
iteration_2,3,5,2,5,1,128.0
iteration_2,3,5,3,12,1,127.0
iteration_2,3,5,4,6,1,127.0
iteration_2,3,5,5,11,1,120.0
iteration_2,3,5,6,9,1,122.0
iteration_2,3,5,7,2,1,122.0
iteration_2,3,5,8,11,1,125.0
iteration_2,3,5,8,10,1,3.0
iteration_2,3,5,9,7,1,123.0
iteration_2,3,5,10,3,1,125.0
iteration_2,3,5,11,10,1,68.0
iteration_2,3,5,1,1,2,121.0
iteration_2,3,5,2,5,2,128.0
iteration_2,3,5,3,12,2,127.0
iteration_2,3,5,4,6,2,127.0
iteration_2,3,5,5,11,2,120.0
iteration_2,3,5,6,9,2,122.0
iteration_2,3,5,7,2,2,122.0
iteration_2,3,5,8,11,2,125.0
iteration_2,3,5,8,10,2,3.0
iteration_2,3,5,9,7,2,123.0
iteration_2,3,5,10,3,2,125.0
iteration_2,3,5,11,10,2,101.0
iteration_2,3,5,1,1,3,121.0
iteration_2,3,5,2,5,3,128.0
iteration_2,3,5,3,12,3,127.0
iteration_2,3,5,4,6,3,127.0
iteration_2,3,5,5,11,3,120.0
iteration_2,3,5,6,9,3,122.0
iteration_2,3,5,7,2,3,122.0
iteration_2,3,5,8,11,3,125.0
iteration_2,3,5,8,10,3,3.0
iteration_2,3,5,9,7,3,123.0
iteration_2,3,5,10,3,3,125.0
iteration_2,3,5,11,10,3,126.0
iteration_2,3,5,12,12,3,118.0
iteration_2,3,5,12,9,3,12.0
iteration_2,3,5,13,6,3,118.0
iteration_2,3,5,13,3,3,2.0
iteration_2,3,5,14,10,3,22.0
iteration_2,3,6,1,1,1,128.0
iteration_2,3,6,2,5,1,126.0
iteration_2,3,6,3,12,1,129.0
iteration_2,3,6,4,6,1,125.0
iteration_2,3,6,5,11,1,130.0
iteration_2,3,6,1,1,2,128.0
iteration_2,3,6,2,5,2,126.0
iteration_2,3,6,3,12,2,129.0
iteration_2,3,6,4,6,2,125.0
iteration_2,3,6,5,11,2,130.0
iteration_2,3,6,6,9,2,126.0
iteration_2,3,6,7,2,2,130.0
iteration_2,3,6,8,11,2,115.0
iteration_2,3,6,8,10,2,7.0
iteration_2,3,6,9,7,2,128.0
iteration_2,3,6,10,3,2,129.0
iteration_2,3,6,11,10,2,120.0
iteration_2,3,6,12,12,2,83.0
iteration_2,3,6,1,1,3,128.0
iteration_2,3,6,2,5,3,126.0
iteration_2,3,6,3,12,3,129.0
iteration_2,3,6,4,6,3,125.0
iteration_2,3,6,5,11,3,130.0
iteration_2,3,6,6,9,3,126.0
iteration_2,3,6,7,2,3,130.0
iteration_2,3,6,8,11,3,115.0
iteration_2,3,6,8,10,3,7.0
iteration_2,3,6,9,7,3,128.0
iteration_2,3,6,10,3,3,129.0
iteration_2,3,6,11,10,3,56.0
iteration_3,1,1,1,1,1,32.0
iteration_3,1,1,2,5,1,33.0
iteration_3,1,1,3,12,1,39.0
iteration_3,1,1,4,6,1,37.0
iteration_3,1,1,5,11,1,31.0
iteration_3,1,1,6,9,1,34.0
iteration_3,1,1,7,2,1,40.0
iteration_3,1,1,8,11,1,31.0
iteration_3,1,1,9,11,1,38.0
iteration_3,1,1,10,3,1,37.0
iteration_3,1,1,11,10,1,34.0
iteration_3,1,1,12,12,1,34.0
iteration_3,1,1,13,6,1,32.0
iteration_3,1,1,14,12,1,32.0
iteration_3,1,1,15,1,1,30.0
iteration_3,1,1,16,4,1,35.0
iteration_3,1,1,17,3,1,39.0
iteration_3,1,1,18,5,1,36.0
iteration_3,1,1,19,10,1,36.0
iteration_3,1,1,20,10,1,37.0
iteration_3,1,1,21,10,1,30.0
iteration_3,1,1,22,8,1,38.0
iteration_3,1,1,23,6,1,39.0
iteration_3,1,1,24,6,1,36.0
iteration_3,1,1,25,7,1,36.0
iteration_3,1,1,26,6,1,37.0
iteration_3,1,1,27,8,1,40.0
iteration_3,1,1,28,6,1,39.0
iteration_3,1,1,29,8,1,31.0
iteration_3,1,1,30,4,1,36.0
iteration_3,1,1,31,9,1,33.0
iteration_3,1,1,32,4,1,39.0
iteration_3,1,1,33,9,1,34.0
iteration_3,1,1,34,6,1,25.0
iteration_3,1,1,34,8,1,8.0
iteration_3,1,1,35,1,1,35.0
iteration_3,1,1,36,1,1,39.0
iteration_3,1,1,37,9,1,35.0
iteration_3,1,1,38,10,1,35.0
iteration_3,1,1,39,11,1,39.0
iteration_3,1,1,40,12,1,31.0
iteration_3,1,1,41,18,1,12.0
iteration_3,1,1,1,1,2,32.0
iteration_3,1,1,2,5,2,33.0
iteration_3,1,1,3,12,2,39.0
iteration_3,1,1,4,6,2,37.0
iteration_3,1,1,5,11,2,31.0
iteration_3,1,1,6,9,2,34.0
iteration_3,1,1,7,2,2,40.0
iteration_3,1,1,8,11,2,31.0
iteration_3,1,1,9,11,2,38.0
iteration_3,1,1,10,3,2,37.0
iteration_3,1,1,11,10,2,34.0
iteration_3,1,1,12,12,2,34.0
iteration_3,1,1,13,6,2,32.0
iteration_3,1,1,14,12,2,32.0
iteration_3,1,1,15,1,2,30.0
iteration_3,1,1,16,4,2,35.0
iteration_3,1,1,17,3,2,39.0
iteration_3,1,1,18,5,2,36.0
iteration_3,1,1,19,10,2,36.0
iteration_3,1,1,20,10,2,37.0
iteration_3,1,1,21,10,2,30.0
iteration_3,1,1,22,8,2,38.0
iteration_3,1,1,23,6,2,39.0
iteration_3,1,1,24,6,2,36.0
iteration_3,1,1,25,7,2,36.0
iteration_3,1,1,26,6,2,37.0
iteration_3,1,1,27,8,2,40.0
iteration_3,1,1,28,6,2,39.0
iteration_3,1,1,29,8,2,31.0
iteration_3,1,1,30,4,2,36.0
iteration_3,1,1,31,9,2,33.0
iteration_3,1,1,32,4,2,39.0
iteration_3,1,1,33,9,2,34.0
iteration_3,1,1,34,6,2,25.0
iteration_3,1,1,34,8,2,8.0
iteration_3,1,1,35,1,2,35.0
iteration_3,1,1,36,1,2,24.0
iteration_3,1,1,1,1,3,32.0
iteration_3,1,1,2,5,3,33.0
iteration_3,1,1,3,12,3,39.0
iteration_3,1,1,4,6,3,37.0
iteration_3,1,1,5,11,3,31.0
iteration_3,1,1,6,9,3,34.0
iteration_3,1,1,7,2,3,40.0
